"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32"
"SOM",NA,NA,NA,893.035101051869,866.618188745759,881.048195415624,1013.66903542883,1111.1530587798,1970.9567831813,3678.73715033625,5239.99659250705,6371.82366014251,7128.49868820112,7495.81965129958,7834.24026402179,4136.06163590234,6096.64845344356,5732.04596068516,9926.47936231709,7497.87119934623,6771.73468958239,18521.9322635195,14815.8547991692,22316.6066739681,15150.9199176914,2865.17753516621,1814.61985311237,1116.84067783401,895.303617668718,486.837861056161,2448.94511845581,788.123535965782
"SRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STP",234.349161626201,32.8772436289554,278.147884706561,174.364679526485,74.0868500396457,73.8177207012999,19.0485884176445,144.079881693162,108.208845738729,23.945682192182,10.5422367423879,9.6621065966379,85.5715753017031,355.761533895054,40.7186564579568,16.304904939142,11.1211246346616,28.5279514999601,43.7364630806912,0.621187481983835,3.18092949700199,4.38124257587218,4.98810465072208,5.03521321762317,5.41534747785158,5.27035577179594,5.45462461915424,0.0421458808635496,1.48698794658592,2.79139988369205,3.80915569808666,4.39008875671925
"SUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWZ",NA,174.785327472443,61.328797050386,88.9449088250217,61.0800480907373,43.006077031763,79.1691688720484,27.3912249242829,24.7564719937664,24.6143905248933,25.1834103204489,32.6450818123197,41.1346068729631,14.4507512044769,6.93799639841501,38.8997099655895,11.0316281699931,4.57672841870908,0.0917085676739636,0.154868959009954,0.256744179779562,1.0962964524915,4.10257765767886,1.57496579916701,0.925825549072939,0.676372031049373,0.369344991250878,0.399833900166666,0.981921730983086,2.4623005187773,1.10678966052611,0.810789861326664
"SYC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR",2.64002991498223,5.18514197700572,8.86046755318514,13.9295710875111,17.8358112207028,17.6237528969826,20.8686033289394,22.381028947079,23.0428407043205,23.0511791880174,19.162844124907,18.9289594835605,19.6014574504234,20.5325400429183,21.4008432710747,24.221484161902,35.173829743956,31.2935770406025,0.107250873830749,0.121019463465946,0.171195825897296,0.367352252894117,0.548048568034148,0.206317806059851,0.256097422861812,0.352700620290818,0.275311000379492,0.0568377773347769,0.0624638870732572,0.0696865036227447,0.0760661751427951,0.0906302014303153
"TCD",NA,170.203317214018,228.671256286053,377.144174338833,791.950322072951,1133.17928439328,1484.87230992254,1812.69360351892,2640.36293222406,3302.8554740274,7063.24990233451,9414.95360367413,11135.2322041077,8904.28344137261,10755.3117178179,12476.6299462094,9918.85659077977,9099.34821994609,7161.11297882289,5482.02541135738,7938.07178352455,6545.59414499025,7004.73196014164,6524.6888863209,4596.21689474302,1281.2779469158,222.232916346243,348.992784663521,32.6469451585063,284.922303187872,8.73405088012281,10.134188811296
"TGO",8312.54933679677,7841.5827547741,6942.64424138141,9485.09593628963,9347.40572055204,4805.15701759801,3624.23745402311,6668.09180337064,1859.47867336641,1441.20622023653,3158.03146636848,2230.91463247563,1430.58415109837,2234.17079111503,1972.74132562219,840.460467405954,588.882493505917,1373.76555829073,1132.5535114588,1369.07324184233,1054.21269636709,18.0209303758522,154.791160797904,198.789077051368,43.1785448970501,94.7312990149556,148.73313446553,231.605206488415,131.779499515314,197.31375081865,89.0697439928233,186.281582472224
"THA",581.628395944013,664.813664482643,837.992536983041,1146.21010248181,779.894415335859,487.829618531196,1105.60027332418,870.247610030948,395.677594025091,758.55335302095,513.060402498164,195.792207842415,354.374718595665,851.099516376471,262.110095034013,130.779207801213,271.781062741351,226.149029959393,76.6504235138762,67.4448899826852,124.929319162507,107.498158883878,76.846959439525,65.678218103291,57.9093906822613,58.1419972973638,64.1064674584875,128.050653669264,101.812971050971,51.2652469221227,50.3748760035211,85.2681957178371
"TJK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7490996273897,25.4648476414009,30.1408381609816,25.6984859811863,22.0643517518237,11.1539626115041,13.3449351851662,14.5626385177211,11.6800501054161,9.55189718881116,8.13162848931494,7.59315532902897,5.3149408583903,4.46664306961398,0.0196387250352874,0.0338615238596746,0.050110310428396,0.0740069952629549,0.152400572486403,0.0005127736835372,0.00249352859274695,0.00746349846234976
"TKM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUR",420.69688477587,315.815747050348,416.459582957388,543.190286388207,350.248119342073,220.240747134868,172.413598966808,178.271820039201,267.460727357943,237.749407483792,319.833915169078,365.582604322938,483.596048898183,417.428740989094,328.778883096243,396.710483498714,353.471409483786,369.106808104723,283.112674378438,248.954355107562,337.494631957205,186.646467858925,135.47778411971,6.11914573511956,6.41630197638129,1.54650607435812,1.58953688495381,1.81689396893268,2.08863766880972,2.33425791157743,2.65251482371482,2.89385899191285
"TUV",0.139642507477325,0.250338444368757,0.217129363760444,0.280853204689805,0.260802174381124,0.283358416833331,0.837622565695164,0.247460827156746,0.246234074155825,0.22219651725708,0.239589379241559,0.250804812035025,0.26472134966332,0.25538787986742,0.23065134042174,0.217421308910557,0.196629407287319,0.156477509411501,0.000549020487099098,0.00278817560900986,0.00294036478894783,0.00324590333640256,0.00342928983130063,0.00355902253803694,0.00419937269667616,3.84135743079104e-05,8.36256226345458e-05,0.000149640531193254,0.00027664456883958,0.000385654566457296,0.000486695757242427,0.000558197563301647
"TZA",26305.6800908731,27660.0582456836,18067.9270549746,10690.5645654603,12110.4482599229,10036.3339513407,9493.52802806478,4103.32411923609,2312.92862604608,3388.86734387311,6104.7538626377,3565.35228564301,3874.78135545609,1870.80256755969,1388.5417687225,2474.9736946109,2212.50969397374,2622.22549738846,2094.36938810702,3374.5073969768,2697.51580336146,1422.91953667807,938.813784516263,718.417825244698,574.893797889977,289.377251876297,1340.99869422551,909.875949640393,589.426959333118,377.996067513181,393.541610701951,150.995890431889
"UGA",944.651143195291,2601.2036838535,5606.37525064844,6541.24427758906,7005.36494942599,7314.04972109477,7449.23536201526,2755.16299549735,1835.18886128663,1659.43023572183,2017.03111068387,11199.7921304773,10792.2997999922,16369.7731730722,14624.499100703,10411.9510685292,6580.93785007662,12135.9781798943,13430.4613043296,14088.7349493952,10256.7020181259,15336.2568312803,11404.8647378204,34.9303542394192,118.457393686488,384.320929314536,692.267638555466,775.393022431581,841.321220013138,194.917324901858,400.724879421818,566.817232939206
"UKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.966108180234,19.9999544592111,25.9493035554111,27.0193502962528,15.5409597404309,10.482785918192,10.912409115902,11.2394333248602,10.8169051692724,10.3240110304856,12.9291206963327,13.8609850152092,12.7922216598223,11.8760408140459,11.562597964549,21.1332807956952,19.8090242099524,18.2763585125002,17.2699683908108,16.2935601108102,24.7051809325428,27.9608055261215
"URY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.322913975054,133.638717066318,157.157123169286,109.54671542955,33.0567300929889,11.6592712529454,10.5830639881669,20.8988287970985,29.2447128593043,8.02857142934896,3.48180744842427,2.16101047711211,2.21474127769984,2.11796544408287,16.4117773993939,19.9269240096932,20.7354312521978,0.094699042893076,0.424777710542097,1.80024821368431,10.0896228820544,0.0339888474290867
"VCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VNM",24776.1157226215,28426.7138692829,51185.3441377896,34533.9396403979,32559.8000366762,26948.1254055127,13711.2866195967,9971.6758092333,9062.34753292996,4277.70532760896,3291.4992230192,3786.66962085413,3334.78910415997,3243.76196297384,2005.39944075825,1596.14069567913,1821.79642800404,3161.61871193728,3815.45506404547,4453.21494972372,3312.5448134668,2106.84364097764,821.928810761065,241.4757436508,261.496841714082,494.040742592955,321.978414211547,200.608729568518,2006.61574025164,1058.17621122544,333.578466046547,287.838106153261
"VUT",2.39421603923531,24.4525660628251,10.9795588139398,47.3442412486461,23.0741043050038,26.3592526838996,8.50011959760194,4.77447196366807,4.61553788698478,2.729588511838,14.3145113128919,5.4952241452571,2.27928011482631,1.59953809420499,1.34075342790232,1.03202076911297,2.17081269469112,4.23612449484426,0.0566804725709242,0.400152969062633,0.648892014772046,1.93166811793478,3.29493976864468,6.04255703504977,2.36635467233533,1.65682773900509,0.132363052992955,0.157360842171016,0.169737140308288,0.0383141921378648,0.0808364178727737,0.154244131466448
"WSM",15.2187586937656,12.9129089165321,7.65371255389612,7.52675713668998,10.5049038517682,5.95309944333187,5.43466832878587,5.34124593828852,4.85000865498526,4.22107661435536,4.42140386112484,4.00289495353118,3.68291897645603,2.83168392665471,2.51349094359741,3.65707858135096,2.94309039720804,2.62607256691644,0.01808496078274,0.109522958696347,0.28981258318897,0.301478411665808,1.17879958140376,0.63243915436941,1.3521163823876,2.64400426301954,3.856523129954,4.46074536942065,1.27561965094853,0.661332316743443,1.05306054358792,1.21354650483201
"YEM",8380.11470323412,8372.54411048767,11685.4549488237,14002.9522428132,9556.43813811487,5544.90731852687,5952.97061011756,3830.23676014095,9787.52548091786,6305.90060706218,1411.2719922184,1234.07931879123,795.901574689805,701.979250121924,649.465904776254,2011.816579358,932.421395105257,3021.5830033433,3457.17849565974,3826.44765575554,937.780381755263,426.378102110623,2562.39635283103,3695.62924288234,2042.95294685466,2327.03172931378,11.1424583262143,45.752894648977,122.269257121238,206.322330549791,693.26137043165,668.977544307278
"ZAF",10146.759723837,8909.12227004615,9325.1716069982,10427.1330554641,11535.3176008712,8762.88073205428,13013.2889640121,8515.41023453115,10208.4055204954,6113.84953196797,3148.00981113949,3090.14012985089,7381.93735908327,4019.68520764625,4845.7430997328,3655.46312889896,1047.28723054591,176.861656624931,266.115302496401,688.919511588667,524.722219488169,657.097745827781,443.77857524907,533.062682396586,336.30826380899,372.200401365686,371.777660399998,136.55201049658,884.018629041693,3947.78021956851,1175.3911256098,578.237759188253
"ZMB",23924.0254471574,8173.86450660824,5688.24528383703,4162.79559338754,5688.07537671878,2953.97488715203,1840.6015500528,1316.23820595974,822.969679209225,749.579890607045,549.376264625315,1061.85191733892,1172.34671765375,1215.09199769393,900.230201332494,908.318394544465,777.969125649498,1480.63912688181,1986.55911770986,2632.94974084352,1668.63164385186,2138.57662301028,654.548659728462,6.03871338209123,120.705938996097,254.493891793377,274.378772220684,82.2055707510116,172.460767379223,1378.93239604951,1339.44539510951,697.037451406384
"ZWE",1470.64569783578,1941.73707359525,14858.1832128302,8589.37292056128,8004.54174998668,6279.51235446582,5492.34130295743,16323.4764328561,14489.3910157675,5224.14546041467,6335.88521030547,4966.64026591732,8969.12017621066,10088.2200123702,3971.97156495118,9874.86667898123,4726.02855931768,2031.68928140808,42.8447093219277,246.660566543145,387.728765588341,463.619601453125,232.302977923602,374.724920694986,500.189473734297,547.29046006402,180.948353298543,330.952560575801,493.760234694991,1210.05823623769,710.299465768328,568.200098894744
