"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"RWA",20071.8490278823,7688.31566682486,4322.67433056469,3738.37914318499,3636.9277198817,9810.27047764594,2956.43188857972,1174.57379897643,1095.39901144885,1597.10152885677,1169.17528770568,3190.98008926454,1922.36848530522,1541.50618059013,5841.33486190023,1304.6235792964,652.512302414283,1381.57833298915,1005.98343012184,746.82159431732,610.122654735595,779.547028461564,525.34596690528,24.3405285205081,137.338119319206,229.626280897486,70.6811414041338,151.600297968684,191.055167355159,91.1046708002154,159.487412460119,196.588663285281,206.379964743935,10.3855350466501
"SAU",275.188980600614,255.002032398956,351.151473724327,233.601177339369,144.9944007209,146.849495617535,188.956356502889,71.7144583007376,35.8648501339868,38.5513413346993,40.479380090387,64.0044468642113,25.3654691220724,12.1037418908437,14.2127070737864,14.0470967661114,21.2932491500443,29.9413784908955,11.94886189947,13.378204284935,4.97367177023348,3.74425901121687,5.88071291059116,9.35773498939878,2.7730991763029,4.14785379699557,23.7382603454929,0.980234129034047,1.19174466880647,1.6143639109942,2.00821412306589,0.174029913355826,0.689289121180639,0.482019238658803
"SDN",54135.4590413305,44162.2709814497,25537.0664094589,21187.1852324041,45412.2171277469,45987.8616668379,24822.719613726,21771.8264931142,23991.9218228139,24846.6401715142,36687.9581399177,32223.2880565137,20765.6368487261,17221.0010987186,15506.9754288472,14999.5745145599,13923.8247613851,14359.0377522783,15943.0972076088,16042.197382607,16973.6494232766,17702.3574101945,17370.2042989028,8038.46641011625,1974.25508482025,2017.00728005003,1684.6223245251,1976.96327389854,2159.45342606891,3157.02223488621,3948.49020064533,4494.05513906905,3536.40767702089,49.1338813609
"SEN",12817.744511902,20422.5335475213,18908.1568948483,13079.5636082207,11633.6366126555,7437.52356226883,5531.02891420442,4579.57117532615,7160.36345494134,5546.89101394352,8054.09705442879,9913.32359575057,10353.6811553236,7792.34554540652,6441.5120960116,5745.0286026597,5676.50649741409,5763.42370102691,5260.44378081778,5914.88803852195,13213.7196040506,13329.0802171253,8183.22337170519,45.7450509404772,502.602982371419,966.864458918904,286.674883696712,881.754545638549,1612.67091307756,2095.15219170714,2041.81917816532,2373.55658769124,2598.07088304806,35.0600787354556
"SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564890958426677,0.844460770862282,0.960467908041842,1.30477135717657,0.101939847446457,0.00562380082746509,0.0340078746124917,2.9631427731876,0.294898024216611,0.523045656227002,0.790880572759488,1.13133836131846,1.35139621935128,0.541224869597337,0.938831488783483,1.42920036900547,0.682754810565251,0.97853017931348,0.958629918057299,0.101881151946845,0.0987961572126025
"SLE",12936.2268273986,13978.6612455645,14757.8939335095,13557.989366841,11182.471522948,2362.55256400222,3512.31577758263,1844.22639965531,2469.29732870621,3084.38884399803,1948.84890033737,3229.79602890757,7603.9383289924,2123.73287243141,1907.03494130819,4075.9863868468,2220.35800949738,4452.27047518302,4071.63719018149,5614.0357173735,2788.9259255956,2205.17746883363,2105.48711947294,38.9318402070469,208.14179797231,365.110295225531,142.910687170896,322.130373570077,375.776964560835,1411.81690251053,5560.16333949021,2489.8344232757,301.932276558127,267.404325058797
"SLV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM",NA,NA,NA,977.335768232331,946.804514689571,962.033714884576,1098.14872236146,1184.35606384292,2043.91005863139,4025.96397264421,5736.21302619444,6835.58947316046,7478.1692466899,7777.87408212938,8042.76038228759,4151.91283458997,6433.78876932264,5783.11859353718,9922.87734699492,7508.3379509945,6796.29403160647,18400.425313777,14813.1703084562,22354.8897887704,14569.4844696866,2752.59598734696,1858.7894281788,1234.53074197872,993.832839670049,528.033652833634,3016.26003655742,966.458649734372,5224.46462931665,662.061605517021
"SRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STP",232.124302816796,32.9338388790139,275.113942078157,172.811774047782,72.9022504046081,72.7226122158384,18.8148685657904,143.002141538785,108.173937367267,23.8413868321103,10.363646616718,9.36086033127964,84.9630484004341,350.762038114158,40.9628127172753,16.1138435445728,10.8500357634491,27.6724279654509,42.6571515875261,0.606721229631533,3.0505955344847,4.19867693106391,4.78126429946618,4.81511254037316,5.17105869189153,5.04843902197799,5.24610486894605,0.040282158117919,1.41828196701437,2.66532808369471,3.65946443564376,4.1967931073822,1.83300688366825,1.29132021084257
"SUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWZ",NA,184.310774219382,63.8589332874492,92.2912011530259,63.7523886622914,44.7490090625122,82.2162343547738,28.7876755281095,25.6229650142969,25.4992906443951,25.9990088618346,33.9226800447031,40.9678303354807,15.1626802741241,6.90376747224279,38.7149274138352,11.7142500452959,4.9521385081598,0.0952011597415568,0.154250585129176,0.161010345526305,1.09859737051179,3.00587117944351,1.3928901846648,0.961075131131635,0.764023820802983,0.410606367529403,0.463187658587882,0.98360489503037,1.58930212036002,0.931812667109543,0.79440620053532,0.741428101827235,0.230003551866325
"SYC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR",2.61154520080681,5.12320129141304,8.73097686920342,13.7943968924368,18.2130212811303,26.8793663483373,30.7384229059424,32.4785320060444,33.6173797730309,33.9706654037802,28.5219228306469,28.4708398131631,29.4630949318986,31.2582102947915,33.1639294543824,37.7352591808837,71.9401711750664,66.3383637251529,0.224349592685724,0.242667782569644,0.258640139640034,0.367643955490811,0.546860226139894,0.365251906622781,0.387036878902571,0.410745376381736,0.433211718559446,0.0914649972092374,0.09783253598248,0.106382384695886,0.11388547918651,0.131325854178192,0.505835138334245,0.879596784953299
"TCD",NA,170.353407800251,228.232547331602,389.68645290388,830.11562611749,1182.6000108759,1544.01075189399,1861.48876868144,2713.60847265214,3388.10744200614,7259.84956960822,9591.35083030264,11276.021940067,8976.1943782683,10828.0926868045,12660.5601288682,9968.04322798602,9161.20275010344,7151.21184897984,5451.6986459942,8035.44794955378,6554.35421564462,7078.55271350811,6587.86818224416,4600.65190718434,1281.52710632709,222.830827775468,349.328674950993,32.6233048776089,285.568923697845,8.84299881047879,10.2194189506263,43.3257814747353,1.07598007689989
"TGO",8311.09711213553,7845.73638947119,6930.66298637515,9469.96222735062,9322.85075987863,4807.64676937815,3622.25284423697,6621.65100923976,1862.93004467934,1440.66856440077,3149.0963187404,2226.45442906721,1432.92841192621,2229.96913412002,1972.22651745267,841.072241294539,585.994731780916,1371.37746305531,1130.59284832528,1364.49063465127,1052.64361232058,17.9858796407709,153.639430751994,198.214811316217,43.2469029489284,94.8825473305323,149.001318361903,232.108742268808,130.635545374493,196.326514010523,88.987204568494,185.968487167017,293.861148621084,24.7640213828195
"THA",578.24404088467,662.148562940803,828.195632495097,1136.91862234463,771.447304991148,482.808927214367,1090.08008660142,859.163030644815,389.318949026495,744.679863766975,509.747471361285,193.467105921918,350.191390288041,842.292173782105,259.475209337345,129.373056551197,267.748019685272,225.716571613454,76.1012110580305,66.8392273899374,121.815307211308,106.78203007268,76.8117140811657,64.6164319428814,58.2711030621545,58.4897414932343,62.8244263100697,126.415069466287,100.578918681689,51.0164002144121,49.9685433097833,84.5005837065871,49.39703506213,26.3113000913874
"TJK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6618236971718,25.8041620226849,31.292400542653,26.3324594579415,22.3601957412055,11.1489366952987,13.7026445601868,15.1691997077228,12.0372557607149,9.74196045120392,8.24824741426536,7.7820844979712,5.42718455506114,4.56518289251534,0.0200338137026749,0.0343887095870879,0.0511253581785846,0.0743926286151886,0.154302145977477,0.000516644940112584,0.00250370446228871,0.00744322878941095,0.0151464791537686,0.0145261178973748
"TKM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUR",260.292610069449,260.18260017782,340.644641642514,459.937680456473,334.948550841116,237.729324435126,192.095736277691,186.100203813867,245.695094007562,229.332264431087,288.674476300771,330.304085941407,424.369470289098,393.405315349503,328.827473379222,372.063463493408,337.607915253475,343.973194664903,280.055883928294,246.116731065253,299.674472391873,186.894169121947,143.981501007347,6.10260811114908,4.98650187279024,1.1724586521368,1.15874383178157,1.28787916154566,1.44295073424157,1.59108887761482,1.76194164139375,1.91968123319425,4.38755335895951,4.11780266986918
"TUV",0.139160400209548,0.250295108374626,0.217369758352776,0.28008920734783,0.259821980865386,0.283600024556881,0.837736048710861,0.24909734634381,0.246450696557701,0.223270047246526,0.24196661613365,0.254088162525521,0.262835543067987,0.254653009204295,0.231203419750211,0.216718654095304,0.196472357994358,0.157179379593041,0.000544473896754597,0.00277680286113452,0.00296484243837771,0.00323951754667212,0.00342298909445811,0.00358159856641458,0.00414539020160426,3.83312905256579e-05,8.39612229460494e-05,0.000149614678298515,0.000274535410057699,0.000387398283166827,0.000480167861807993,0.00055827117367454,0.000653386112477327,0.000617726995207094
"TZA",26426.1820511205,27541.0363568481,18054.7920039872,10684.0614787716,12070.5302119814,10021.5979901119,9474.47865028179,4100.51436756258,2300.9120259715,3374.04512526965,6107.45984622815,3554.231747301,3851.23631477317,1848.21743996111,1374.01057779693,2460.10001305307,2198.89891180648,2595.82342976265,2075.08197854073,3356.91222059863,2693.41654208156,1413.61090532363,926.371780552595,706.556187015371,560.023089910303,286.478919953934,1359.6404402353,904.809034521735,582.106080629718,372.387547577456,385.553282927865,151.252011256166,133.915429311321,159.341571822207
"UGA",622.976789303742,2014.84183725453,4991.26197750068,6018.95589461327,6374.48650438206,6632.73183411881,6770.93416712633,2545.55681513598,1702.64198065991,1531.64991243814,1809.7480523017,10214.2277107433,9952.08312112107,15422.5331787019,13786.3981006555,9868.12531938243,6277.58679454315,11314.0330135833,12538.4707650886,13175.8047588891,9322.56979087164,14236.3824299808,10723.1173272449,32.7131409675342,97.0626156819416,295.726025704,543.720740043979,632.375779697916,701.092926208569,158.71083799566,316.938976148921,450.35814034445,167.244243892398,130.8339376244
"UKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7919542760779,24.0729211703344,32.197627935882,33.0372067755427,19.0557878670325,12.9456137651424,13.4313861077849,13.7068451211075,13.1519049928078,12.5799270600835,15.8311409926038,16.8619161461003,15.6122595854325,14.4328830807149,14.0499952284969,26.2663111020729,24.5122340925933,22.6088561458139,21.0128393883602,19.6782272874483,29.6994286250762,33.9117195004,31.2814982299305,29.4925272186992
"URY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.490071077753,130.606910293361,154.007246577341,107.803655774708,32.9518719767729,11.366729684036,10.3243253866627,20.5912949514559,28.9089221304512,7.86391949770737,3.40970003576676,2.10926389849472,2.17921776345853,2.09208334992307,16.5128918049082,19.6748296898721,20.3222565184362,0.0940111011107965,0.424425452713062,1.80966477226477,10.0815303441555,0.0339114585081337,0.0557921327322176,0.0658418212530994
"VCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VNM",12077.2488254732,18745.0407946774,24279.536271609,27562.3785297447,27808.5552238214,25721.241792957,24735.8739261299,22075.515249797,18629.9350971583,15503.7503663766,10887.8084848898,9737.22329000396,7552.78603076832,6448.67421322046,5981.65869389993,5592.59406328216,5283.20994818778,5002.21003581801,4851.63200505049,4645.15971757048,4441.19238296105,4333.5244396196,2476.86815318622,1215.82847619077,1518.98962243598,1488.32218656234,1911.47340170683,1787.12694000996,2018.52658878026,2103.72047001665,951.518592413718,1116.17993692887,1303.93861093302,217.900605611061
"VUT",2.51547341031031,24.1195625335415,10.8749421371341,46.8065559546535,22.9807248660088,26.0519501085499,8.40320501107342,4.69523428091271,4.56712793464521,2.67239362020895,14.2985848290098,5.44811401992513,2.23935915130486,1.56727594882223,1.3104051205203,0.992099609173141,2.15540417030703,4.18009288289021,0.0563429137656181,0.391268534330249,0.629284508787263,1.89763130525865,3.23920211081589,5.93702513102501,2.32196732552705,1.61458343966028,0.128500749135415,0.152962340563067,0.164280391608939,0.0371266670821476,0.0779612143583598,0.148222871336544,0.202910154772575,0.0516531493530018
"WSM",0.787126044546612,0.719725367057946,0.910795051650402,1.49862927154757,10.688919474301,7.11141705129914,6.54206625103673,6.22979291620186,5.75647081106629,5.1726975866626,5.06493033351151,4.62525255795147,4.23911323940558,3.31773216384072,3.03899182371637,2.84788037354776,2.61536914115995,2.4291460865938,0.015361033757127,0.0479011222027361,0.101720140249879,0.105229443718089,0.36309554334212,0.182233100476071,0.396583038214517,0.815251758108098,1.31978296321286,1.70124931214793,0.497633880942219,0.232845931167882,0.351595048538103,0.416986338248622,0.433983100685556,0.417246675240074
"YEM",1915.22533536012,5337.22581084967,9848.17453569044,13231.3676335624,12054.4779733193,9588.94477015464,8896.05065782136,7406.51275126885,8755.90190084594,6697.13729326594,4928.55592936469,4524.18933511235,4067.92510860424,4129.42758640172,4053.46158806177,4642.02217852028,4317.1245271102,4544.29834869602,5933.2240550336,5414.96470808023,3676.82991875381,2639.34415005551,3112.33402893894,3210.42894457303,3095.71943006875,3248.81375446868,14.7600992437007,47.7507535107969,154.404621644743,264.481888865115,378.431597479261,474.157016820124,50.6059501588449,58.6377737103243
"ZAF",10132.368035803,10007.1284786194,9770.52350053547,11238.551370942,12256.3719186048,9908.90577966528,12925.8257663795,9623.50295327511,10558.3178686833,7116.3874630023,4148.23360686999,3328.25361887518,6324.73196699541,4550.16109842597,4921.90841370387,4101.45181740546,1580.83890770158,119.07660768213,214.48900827266,424.198564912136,275.375322969453,500.226585181918,520.150593650216,645.72233575294,312.991291387863,514.303901914132,611.855707886206,198.086607957528,834.149602674604,4141.61457843163,2147.79232340948,1389.97323206008,1108.09491829357,232.549211459472
"ZMB",23943.1805415467,8189.81303847705,5689.55435456661,4156.25544671872,5694.68507880892,2954.29788575875,1841.77325021141,1318.10708786285,825.988210616596,753.680474180946,552.739088608791,1063.25473171878,1174.50303547863,1217.2776372423,900.561579311055,913.520271830571,779.875154689454,1481.7869758102,1995.97149220732,2615.43465490219,1664.00805405837,2135.0369071247,658.305957966997,6.04298735984291,122.184333511334,257.926503070172,278.752093542192,83.9903536326501,175.348306862341,1374.72762617605,1345.12098214885,702.041500473282,6.83433627864443,7.4853456427692
"ZWE",1453.01395140805,1935.54043237561,15037.8785519102,8582.89809989253,7990.62101289711,6272.527441453,5491.3254870064,16477.4240903526,14519.1395408533,5184.44466236441,6337.12702356505,4956.20104221758,9065.7949171583,10140.5258089516,3959.09049690821,10020.8915486798,4732.24792933412,2011.56301708529,42.6001299553685,250.931445052272,386.331479202527,459.375360701972,232.356714984339,370.509254782768,492.660773164445,538.727169108687,178.433713715922,325.294756562928,487.98669366974,1250.33313842066,710.443622884003,561.906750895582,130.513063160146,152.455537328515
