"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32"
"SRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STP",349.505036701365,78.5776607901659,410.007961657196,209.341648253741,136.483506205957,148.283307454523,66.8001242039599,269.653995764713,394.899834485494,66.7099991229341,57.1644718655461,57.5597213723651,184.348253140078,469.604524393777,83.5233572661554,57.7137847852951,56.9124811664918,213.016398054174,280.167228719654,94.5232216911201,85.7545508215645,73.4251851104049,69.2970375816547,69.1103354711578,67.5595542433964,62.6515517318993,62.7436733970261,76.4471432330923,108.820838018007,83.8526964334042,71.5718970128877,67.193756468735
"SUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWZ",NA,198.303032689933,74.118889248871,104.733078421438,73.8431501885251,53.9563570128957,93.6037592308086,35.1317802518285,32.2888245631768,32.4298839876902,32.5697832744434,41.7529840706334,47.0222144361089,20.3461209110079,10.2446001430383,58.0932361272626,18.042691457031,10.3756119928949,11.1663973875344,11.2058423276319,19.9908586057199,9.28363217396309,19.3573424454757,7.00612350344244,7.47198470878957,8.0620789926275,9.652053348833,10.2412855762786,10.8404613636178,18.7006911571521,7.03274485799829,7.71045078848008
"SYC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR",11.2652428860951,21.8478116562227,33.7067262480836,47.552522249498,57.588732777976,41.4739230131347,52.2705524496485,58.4086294288199,62.7912129912966,64.5703277759213,55.5257799730662,56.215202074496,56.9957532834186,57.8637717074213,59.8149759407859,64.2743259955791,60.5895667504499,50.7493994294523,2.10780106874362,3.63554069871631,5.04220260129002,7.21886301223547,8.79072319047951,10.1388454099942,11.3156037036786,12.5072828834073,13.5095187387926,3.96657189144824,5.07363291695042,6.12536169166107,7.24303524005092,8.51250744455896
"TCD",NA,2108.88490683242,4258.57320734654,6736.09113135328,9290.98827966333,10667.4089417839,11515.7655601566,11866.3058220843,13129.354737231,13605.0411013904,19496.7325465506,21202.7399913474,22140.7626143229,18109.4275827426,20842.551419589,22751.9865321537,18781.4324312984,17746.7227949837,15240.6476600634,12908.4724847032,17137.9712353943,14777.9343441083,15539.6832020956,14682.9019492499,11610.1455230583,4705.22051247034,1906.80420216627,3148.55125416094,1074.67416441805,800.28996760981,1442.17875386092,1412.72137488325
"TGO",10098.8992492819,9183.58184727933,8194.71597774861,11080.803177159,10870.9856742341,5790.04823538175,4590.76023861844,8044.07778148594,2459.20096351249,2081.83179140191,4154.6073786633,2904.3764918344,1996.27022433622,3005.9715902668,2621.11645276099,1296.30233183837,1065.66159179231,2150.19896327582,1747.62456597712,2083.04721692768,1608.66340108133,1014.97881376092,908.641354499853,729.389770491222,892.755237407267,650.41925273741,613.730442524022,674.017319204111,824.095419314845,644.715474804841,733.897505188382,682.145712245379
"THA",791.580746866737,873.206602670915,1070.70636897926,1468.06236256866,999.957915518601,660.400003308066,1430.18852661506,1117.3583132536,538.526148099105,1016.41042905897,748.296805609456,302.619383771383,563.795699908033,1209.82691082176,402.999916472331,238.423063106345,505.385757797758,405.52807559456,170.47091365064,188.411389980165,295.079857925744,530.698976405482,188.314887670916,175.267074099975,170.62369826419,176.285700753506,186.101585702002,299.468446020573,230.914500638028,140.778066161121,171.520230067176,247.62448934862
"TJK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.054932660641,286.031687151333,325.417929620061,314.529881019162,313.200794052974,176.277073737026,193.009410361712,189.467011545237,178.632485575364,169.904795358828,173.097494448497,171.781091416903,101.051886865709,98.4320566272384,25.471963107308,46.9364902487155,65.4490734101092,83.5352846514602,174.574277786115,22.1730744733756,41.8938801809113,59.212817544987
"TKM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUR",727.145089632043,581.030899488482,666.398835414634,879.56526062397,595.27951477947,427.590286195269,375.335520841068,398.548871779386,530.701775496756,472.951742718068,590.158272396303,637.624590258131,781.377685886049,679.018432457009,559.005628073566,671.394501192018,614.821172375314,634.536137196099,521.001772680039,480.911041944505,606.633972377221,380.74554009781,313.763688747647,67.4944890092363,107.650295744864,64.8546215475891,91.726244785608,120.080389883793,147.037698290148,169.270994250171,188.607120585551,205.393336874568
"TUV",4.6940338639882,7.86909830471585,8.07064926221832,10.3757826490797,10.8037031673107,11.4451593816348,10.42898795859,10.1888525651683,10.0665877349675,10.2753204834151,10.3580565919042,10.4996398982812,10.494991448268,10.5510550840662,10.1631662074424,10.2105166259874,10.1409576357316,9.95934469684103,2.69870880462924,4.86284191139277,6.99767026467653,8.78834705270081,9.82851007564712,11.4878703373691,13.1382437997643,2.51853997143235,4.89424651309358,6.92380987472924,8.88850273834601,10.6914653496395,12.272966620466,14.0870844183077
"TZA",32712.1954856743,32740.958671606,21957.627282911,13649.7526678003,15661.2562111917,13433.3727892978,12396.2148612863,5996.75856388259,3985.69088360119,5703.82387739065,8871.28407233093,5448.18366549434,6050.87069435919,3382.03594281539,2990.05499161511,4689.76131221808,3955.39261374846,4554.86032838274,3757.68883601444,5635.10393051963,5005.41520587163,3334.04645928204,2568.94389278806,2397.82898198221,2125.78603645227,2852.53604952896,5060.4672918679,2837.12140388688,2426.46482580328,2166.01145832058,2678.03604554488,2440.4513692767
"UGA",8698.46268270487,13854.2531905468,10363.184176069,15026.5467173882,23978.7370275561,29594.2139206782,33276.3373646493,8971.41936798132,8434.20221348435,9037.65937243103,14285.5870359534,27548.4894074107,32001.6117638541,27525.2478875995,23130.7809604118,17913.8410506425,13165.4957878166,22276.8442815938,22659.2163843465,22827.0690545024,20145.4428944761,25338.4211625723,18882.9768186329,2184.94118545351,4418.53165297345,6976.30890062386,8250.70805384788,7701.37054292622,7362.68926139712,3223.34026618144,5275.94005185941,6495.73870235951
"UKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2858993227255,84.3283448332654,87.7900990169373,108.098057785109,68.3253828663141,43.2577854383769,47.7733611212081,51.3101009762663,52.3600200034132,53.341692495643,61.6565055353385,65.6851884335931,63.3789311249135,62.5881686494715,62.768123207877,46.7885651225029,52.4210966653348,54.3506847936579,56.6207145803986,59.3769523952794,111.17034835785,121.673872355338
"URY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.693967219996,229.235571485047,276.35669096298,206.77848158871,81.0956635939702,38.4185774775772,43.1671117580598,48.6265479158538,52.9256685104773,19.54140531994,16.3514992988051,17.1682240938397,20.6536127523112,20.7739339782289,51.7062318467375,40.8910844221692,41.1138624134442,12.8599545416558,22.285321615769,28.9357372165414,44.3227355561755,11.5624432563624
"VCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VNM",30344.8684697653,34770.8820767623,62079.8865588122,41834.4667530426,39313.9728420801,32677.8730070103,17037.4898974494,12748.8950702069,11760.176979965,5911.84534684996,5287.32350386229,5849.49999073734,5894.28731318702,5739.40734196965,3794.29905015616,3209.19318016326,3700.15420656446,5838.5460091912,6668.05760841735,7599.61467869371,5934.20546670315,3870.18927776829,2040.28090317291,1212.34021642022,1338.93196937669,2235.58622536424,1220.78395830367,1346.99491508269,5315.92531776845,2339.88866970143,1456.86103085256,1437.67491032826
"VUT",7.78147832266258,40.1686204513128,18.2428128243859,65.8179531609656,33.5609272488474,38.2677959724184,14.677560142723,10.5895332587262,11.3004726306865,8.50628223538525,27.4794752623874,11.2970574488427,7.41758358806168,6.34123094643014,6.39324050522002,5.92513689880787,8.99866099106613,23.7942415376607,6.70921026117779,8.36242515407932,6.56875890897193,9.18101236602588,10.1443367893123,25.9225023567466,7.07092947516487,6.72258786709478,6.81211151251422,10.185551445108,11.5436215223961,7.24674804623195,11.2451400834538,12.439081789959
"WSM",37.0789581008856,35.4583581935572,26.3140433585636,27.5999767666966,13.367340697859,21.6026346096588,22.7442306435016,24.0503739251404,22.4663630468505,21.3778830654747,22.3181364750266,21.0058217030232,20.3050125555529,19.5520801110959,18.6225235788273,22.2705586469412,20.1346526158498,19.1345745676213,4.85561561901476,9.99410024770271,14.7868584822527,16.0174810680341,22.5708231293476,10.2873280519016,15.6684787124859,20.6452563287971,24.6772764510338,25.512196760101,11.9013134612461,10.1310473522981,15.3442074294483,17.831009952828
"YEM",10846.0116593382,10381.9132553533,14098.0855236356,16614.9471451392,11532.6427663419,7060.24917466137,7592.50013309069,5118.90006435382,12205.5998161401,14454.6655522748,2177.00931993079,2161.66954519909,1593.16075758585,1440.15878639212,1415.86292565253,6962.33612353307,1665.32471898893,4726.38736251464,4198.58204852632,9589.47220324357,1588.89499393822,1263.31627594716,4228.33911013099,5251.83482178568,3009.86474659919,3471.39506509554,1117.56145630911,1557.81581025112,1211.35383456215,1264.43304245258,2160.09446385321,1678.06473919585
"ZAF",12453.9227082715,10865.1174920056,11384.4834297952,12781.5469245426,14175.2901952645,10860.6931272486,15522.8159094704,10359.7800388965,12499.4662406446,7710.25158409098,4376.30487842496,3617.32319470487,9617.8151429479,5390.92431873034,6670.10935541804,5151.46100780166,2141.91545271197,1756.18683480082,1764.80032286167,2543.14940054919,2088.76828031572,1967.18335543369,1498.68905325902,1756.60611681271,1693.57511004164,1400.81634590639,1379.05218266421,1341.51467596453,1464.30792076294,4757.38841191368,2030.79913647656,1481.23993014753
"ZMB",27142.0750296058,9766.60318129656,7107.62163976633,5389.90895296252,7233.18562904401,3969.26883876404,2781.99460255972,2109.42181393993,1486.0467677454,1520.23037393774,1181.74934412273,1989.31772641576,2043.55412233767,2233.06382498976,1672.27075819895,1724.65362456872,1533.97830385109,6144.74375955397,3104.11518594931,3835.60206283382,2582.70082049409,3270.50009484862,1205.64577301084,1598.17357676641,895.773412378733,888.741155512911,901.740693289482,1005.41838645697,819.061271067111,2848.00585702689,2182.35661267567,1284.69508361904
"ZWE",7128.62837991982,7062.92052546677,25592.2055704753,13291.2990384661,13434.2512734541,10765.9436179039,9854.0134125483,23947.2696278545,19774.5037141762,9006.77198419022,11618.6293947286,9407.37407647717,15435.4769484941,16180.7677198562,7457.71707331491,17221.1075580444,8515.92482906353,5081.78408308643,2756.0784664112,5408.22689120564,5393.11946551231,4937.49550993454,3923.95383911069,4790.83695041296,4858.57550878683,4600.69737463187,3564.78451637974,4788.03575010231,5120.23484979085,6968.18390115504,4318.64708827373,4331.19465575931
