"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"ROU",479508.773360719,978146.33168205,273019.055467614,233477.698041562,264816.002057793,656719.084945289,349096.394632467,235365.201815246,250450.206499957,261363.876425424,228965.403369026,279611.143285447,576647.304117824,285202.104091775,233614.534974736,218850.420779331,516201.918174438,319870.96820041,167573.025033581,268551.814296482,317620.297111432,328466.846197619,320017.014511947,307979.725589758,369351.467392833,276992.927165645,221526.193604428,219605.292524162,225417.677865871,233204.985149199,288039.218926089,316781.640942508,225665.16509887,215088.94570457,221554.82884532,259220.49453957,345257.048199256
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,367400,408980,371400,1489260,573440,132600,142400,57480,124300,148560,96000,41440,11600,65820,48880,9080,22940,3460,540,2020,2580,12580,42460,46780,65840,16860,3560,14420
"RWA",651267.497108539,264475.295503427,161781.114905354,144962.852217123,141882.092147229,344498.446899738,118835.533447962,69925.9433559284,73885.9297430828,98246.8470286924,76071.3306459618,164368.073587444,100364.050203458,81967.8162644907,264889.228412879,72664.4367311017,49304.0382010769,217755.346940641,67249.9492539404,55102.5264783375,48679.3628003475,58134.535235654,48355.7249075447,67940.4842509207,53990.6197550691,50158.2073091285,58471.2624357069,47800.5197941419,44983.3074131451,55936.0473692141,47671.4060681211,45669.4011801507,44657.8222400479,54939.8038665423,70369.5084177566,55126.9792947949,50507.7359759228
"SAU",363709.599223697,335984.693302786,458051.415293383,309136.545306951,199186.483008932,239050.663617993,301563.704545405,122047.225029043,69448.9557225294,77376.3942057133,86129.9350414927,140662.091832912,61041.1052887545,39483.2374427787,51111.1975069826,48934.7010274175,65591.3272517405,79783.9583637129,56534.059260023,93481.0372823547,28159.4073352177,30579.0591468257,41284.9546387568,47633.6998973288,29887.6971951707,37559.2512260025,90022.6034563289,23904.6237937989,32574.6030598777,38178.8522469825,38337.6039598781,15444.8866428302,33371.011508409,45321.1167466603,44960.8151880044,40076.9903926603,41649.5895966694
"SDN",3877882.34518665,2933482.9860414,3942538.86828943,3807134.23631856,3079269.51806154,1381799.93789557,3486673.26174472,3926439.77595507,4444560.82890898,4433735.5410191,1521297.28299801,4289599.70974186,3447195.89375984,3344650.44172911,3293880.70957924,3351590.42726258,3215732.70735692,3265447.22020216,3455727.45640011,3400881.77024251,3486942.94997639,3508930.6816144,3442411.67858133,832900.656981377,1693524.15168625,2045957.69192651,2017192.55821339,2219514.65908791,2285361.30795266,2758947.61318415,866798.208783504,1121731.83586998,1956933.98936999,960742.227715061,1903236.18430581,2150082.86814199,880917.363948533
"SEN",769885.313269738,616328.754630074,513085.5616611,669446.509992211,655105.792058873,203970.805406203,152972.871495105,125538.784854353,285926.372801473,178251.1575645,280884.223705152,341607.679169125,325832.963742992,193960.912370831,380263.96370888,225039.256535276,199859.070839523,199772.755047296,158303.793755048,188499.845846057,524973.11271114,376781.79215332,149302.880552198,90782.8262480504,125710.388271111,109920.749219841,102686.051204702,110888.578029894,120482.617834709,108902.8030929,102935.433232757,103494.407477503,103002.048359869,68782.8280501372,121945.952402925,115144.816723233,61229.6110605978
"SGP",15420,39300,13540,48340,2720,4360,2460,3840,2920,2860,4320,12120,0,3180,3700,NA,28260,2280,1300,2820,8160,4220,660,1920,660,460,300,360,320,1000,2960,0,0,5120,NA,NA,1400
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,863155.754764159,1315522.09980341,1617863.59494899,1844726.5816896,903100.97823346,816582.074124459,1296258.58700701,1659830.55500481,1944025.94316091,2161860.48705535,2326226.45887731,2446938.76734412,2526314.4376727,1507936.5535508,1777532.74683814,1976483.32429517,1317524.71652163,1608627.18751578,1824383.90908083,852861.515354733,1250634.54451015,998034.39456651,724401.711672952,1147532.38850518
"SLE",320690.090157228,325185.097512162,341403.071575002,315597.522895627,265448.466220266,70667.7001160754,107162.565272948,63241.3713650364,83195.1562472603,96365.6676112869,66412.6402328819,101600.950210423,198390.844884443,66045.878625815,67432.6564912252,259984.729730067,72304.5160137179,270588.235248517,275579.459321015,134700.570738103,86719.5795429787,79274.1663207158,80989.0154478488,61163.1010131897,59909.6423858301,48339.9477734223,54389.5233189054,52641.3081689524,48325.315666599,156229.631161855,185111.357839144,88636.7153101074,48277.7218516518,57689.6622360166,87558.2507393405,122596.903446897,174927.178173133
"SLV",251080,73280,48140,95500,28260,5560,8100,15740,0,0,0,10180,760,0,0,20,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,9140,NA,0,0
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,140,120,NA,NA,NA,440,NA,0,20,NA,NA,60,0,0,0,0,NA,0,0,0,20,0,0,NA,0,0
"SOM",NA,NA,NA,140973.741625764,286913.978804045,430980.270400232,556883.908712911,656774.5177022,741637.663391568,824730.441583001,894327.408048866,948957.518394264,988752.247349242,1011435.43599306,1020060.45399412,967396.972775182,973960.360296682,939508.5723797,942863.64105288,923840.399138984,906172.341181885,955640.849407742,970223.065941063,1026270.23775405,997587.185230347,789301.806391452,295159.429660905,128582.841102424,219580.856724561,151614.468327478,147948.701796746,100122.001172755,124948.735874095,70376.7820666356,64375.9770416583,86067.8578857208,67327.7114090519
"SRB",417560,276520,259340,404660,506500,282960,172780,132580,322980,99560,19820,42160,335540,16000,10480,9160,93840,18440,5760,760,700,1260,300,220,40,40,4020,40,20,400,7400,0,20,700,7660,220,14420
"STP",10070.7324397051,2160.23994762847,11408.2988906425,5868.55325412131,3713.18248868866,4024.25830865903,1802.79057583679,7545.44925173726,11023.490318825,2120.5547901602,1790.72768210431,1819.51415521177,6079.05731176569,15357.7578546876,2734.54965250526,1811.61587113829,1792.56035075671,6591.45243195418,8942.40048235836,2920.03626912142,2812.76214529964,2399.2243691544,2260.83162697814,2246.05991047691,2185.782416576,2111.34457273713,2082.09372978295,2416.1222868468,3601.5227723023,2863.06585266206,2434.6528309253,2275.99495474247,2447.38632226002,2520.78152786753,2336.31701814267,2435.53421926087,2592.31064817367
"SUR",14320,12940,340,800,2200,740,100,1360,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,NA,0
"SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,940,4220,8300,11020,580,40,0,12400,10600,0,0,0,0,20,40,0,0,0,0,0,0,0,0,0,0,20,0,140
"SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,200,140,2680,7960,160,180,260,20,NA,0,0,0,0,0,0,0,0,0,40,440,40,20,1040,360,20,160
"SWE",70800,124460,92520,20060,6520,3460,NA,760,1240,580,500,1140,500,420,460,880,1240,NA,NA,1180,100,180,60,100,260,380,20,500,60,120,520,600,1020,560,440,60,820
"SWZ",51840,183700,65340,95880,65060,45060,85220,31620,29220,29300,29340,40840,142960,12200,3420,44020,12180,3600,0,200,980,740,7000,0,0,0,0,20,520,6260,0,0,0,740,0,20,0
"SYC",80,6940,5340,380,200,80,40,0,100,260,120,0,0,0,0,40,60,12520,40,NA,0,0,0,0,0,200,20,0,0,0,0,0,0,0,0,0,0
"SYR",30392.5439423608,58419.2975629548,88156.4805498246,119963.35418893,145791.320995702,132214.321936851,155449.864974797,170410.784759342,181549.421802573,188629.958198311,192955.822526554,196328.445191618,216323.726693078,222910.449781426,228670.51055641,242412.613453745,231162.548921614,180123.430376013,11787.568196395,20978.0376702685,29546.2869460419,37754.0893432541,45685.4982290313,52919.857085213,59522.1141156654,65125.7580339083,70118.1430475861,21021.9175511698,27083.2925560322,33034.9228804885,39049.7110661473,45471.0867653222,24051.7619688922,6879.65817401957,8414.4855629059,10595.8329803148,7040.28654167792
"TCD",NA,54241.0562304778,110967.298921953,176952.654150753,246483.476727499,278387.694072386,294709.788601453,299213.285522526,335723.594277252,346729.502948242,508565.352575217,547322.337671633,575493.552619848,465790.738798291,541523.920698715,600917.538208761,487790.849710483,462446.252295323,390644.887640903,330884.100437869,451518.819508789,380400.970382202,405607.325718248,382200.688698397,297615.559340236,120928.068031238,49139.0855080136,81402.8706932683,27561.3019118671,20339.8253507326,36890.3545787207,36264.4168443592,17808.5875371859,33380.2194863152,14158.0472910197,13974.711601686,29847.7324835714
"TGO",191211.025118781,170186.279652462,151364.698362457,204271.549660988,200490.227486435,107467.904361118,84711.9671694742,148842.042845521,45974.4014226678,44970.6171031645,89733.3327955562,62843.8090689597,43163.2364291847,65253.6217110763,56883.270051207,23878.2842012587,19446.2891778558,39491.2550999442,32111.8723812048,38191.5413590937,29481.1708315688,17646.4888518482,16824.4820665974,13370.229925801,15970.6438158384,14001.1596018323,13056.7910070092,14464.6057765574,17505.7531363019,13844.2488515004,15545.7478741934,14661.1596454171,16907.8311322665,16088.166688748,13551.4121325441,13262.2957621492,12910.6579909597
"THA",878607.627179968,982680.382285469,1208570.70982521,1634337.50949182,1127937.4304176,734790.226786705,1602140.16723489,1256187.78667702,602849.357301011,1134096.05065534,956751.07446272,398411.952783974,714846.639600391,1561427.60144304,511046.095500625,295616.42159131,667209.775450855,539402.816652755,220463.044630814,237371.99423358,381459.878610533,683029.389329868,248013.177791502,230437.676251658,221001.982932265,226670.95457797,238746.490579133,395285.615782814,296308.595273219,183330.988787017,209857.980745122,304553.312212877,186124.537048875,142268.56518633,113738.626707118,157176.4476392,236900.355404158
"TJK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327121.035611652,420675.73795297,493956.431092747,469946.911979882,455947.282034153,446023.037544777,493848.144557393,506012.211391133,461455.89793832,442152.530131335,435160.964358928,443951.224029902,464745.131206372,446277.921104742,112382.466534788,208793.362617887,294609.62213425,371413.165703869,438415.770026996,96967.8893761316,183063.389708492,262540.135609703,335253.787563227,403232.226406864,462948.388423502,517033.925683646,567457.916357405
"TKM",NA,NA,NA,NA,NA,NA,NA,NA,NA,56120,26920,13840,49720,52260,7860,1920,7540,20700,9040,2260,180,220,20,20,0,960,1180,0,0,0,0,0,0,0,0,0,0
"TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1880,820,4060,1800,0,0,200,1000,15260,320,80,1600,860,40,0
"TON",3740,380,720,100,8240,4660,0,0,500,1300,360,200,0,NA,0,0,21620,720,120,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
"TTO",72020,25680,47840,71120,70980,53200,8820,7760,43400,10220,2820,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0
"TUN",60140,36560,29280,49620,95320,74800,11460,5760,22940,10940,25000,237440,28260,11940,13520,10660,7420,2460,2020,940,4620,1960,440,20,300,60,80,40,20,20,220,960,320,2940,320,140,100
"TUR",227810.253883625,334006.54678804,381380.549260344,552102.084677571,600733.510184926,550644.962215045,517278.040187573,515504.757000518,580906.018791446,567548.511986166,630915.685760981,678468.277834995,779913.575564797,764791.259602489,706124.615763776,748339.841618274,713517.28805528,715569.431813192,647221.99440457,604582.86994501,649822.907163309,560797.021890005,498695.381318138,49070.0723789034,70043.7470224906,39683.1977641265,61642.8424546154,82179.4486202512,101733.988294574,120235.005540282,137890.000719691,154572.537458214,175737.769437657,188110.170472417,201435.451012906,213397.241539057,224817.290161673
"TUV",998.699664339301,1674.59015676641,2008.98241177283,2213.12192113746,2311.1677099905,2438.52870903503,2551.78001364217,2511.26115812432,2519.19673567407,2496.00105416684,2552.31494795595,2572.05767498149,2573.90974409365,2542.8851910292,2502.61034402958,2498.4948693893,2493.8201053146,2510.42415100688,636.40671919751,1215.74937906822,1699.50486933256,2137.22486738289,2533.72080608838,2896.537102112,3236.61155479209,621.753902950378,1156.04040996215,1655.26877170619,2126.93708277652,2571.11155692494,2984.67491874771,3379.68975914341,3748.00629912924,3829.08423969107,4129.55194663454,4410.2229542469,4674.09703255089
"TZA",1174577.59043155,1183454.73056368,795922.55479934,494162.257334571,563481.623544257,482038.689069026,523835.047669103,250628.657133297,166297.772167667,238267.9607113,374713.678414408,227469.951872752,252587.928416947,139916.812350016,122770.439339349,193923.294740853,164444.505736056,188398.381296413,155353.200648854,233944.240574124,206290.070753167,136740.34800276,104220.570952253,100526.426385648,88091.5169230486,118165.005105923,214443.177798671,119673.295612072,101978.004247974,88852.7941644992,109960.540890277,101552.724057109,110450.231423355,127013.365511444,55177.7476675319,111554.53276701,159401.620615686
"UGA",269391.142350485,467166.515773203,339838.066387495,503649.371253238,802430.147299235,998386.688507754,1135541.78775175,300461.993764078,283197.550595458,303504.193879153,474436.113238402,943909.262716856,1100362.61555568,935140.893676489,786811.847185633,603325.113941499,446506.236300596,750620.662797363,767791.028312004,771629.914636921,679464.689518656,858842.072118947,640408.151056488,84015.1536208246,167991.272258917,265190.035396878,319739.333998903,305611.751603936,296375.313615578,123931.485787615,202757.841102501,251282.926946236,114157.426388477,178522.901671099,223632.720166774,94551.7572116768,156297.828891487
"UKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160192.055040008,216241.53257186,214453.70023261,269781.202841583,305331.282937953,347734.686039932,382744.076009516,409546.103743148,420521.501283691,427401.127461107,494437.489468127,518629.101348455,504544.119255585,492160.729434445,492825.729168703,356915.418458323,405136.602088811,429639.048681481,446240.17340911,456592.084430553,471793.288419888,526783.216321484,516207.344235697,519359.450500983,515349.875494977,514885.84885987,527124.144047998
"URY",309300,2700,360,7040,3200,3960,23800,1520,400,2200,40800,3740,320,0,100,40,40,120,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0
"USA",62480,34280,29940,51740,56440,125640,73100,67920,363860,555720,192860,44620,6240,19160,6180,9780,2760,2000,2000,1700,2320,820,1120,740,1320,1100,860,2800,1420,1260,4440,0,3740,10240,3760,NA,0
"UZB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647826.455921595,369076.059616513,438401.274408548,315561.359392387,124960.455813467,104075.06526118,111113.975824813,235964.236224896,260537.542022182,93682.9740576257,75420.2151444459,78624.5093530985,94690.0494260133,95178.3534500139,255527.069895219,199285.130119345,202009.61526021,57844.9591372969,99527.1824043664,131002.322227416,209369.810024771,51961.5424635246,92348.3835846416,127480.306081754,153333.110932732,155150.302031501,152804.072391809
"VCT",380,15140,1260,300,100,40,20,200,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VEN",625100,284000,225260,236660,439480,280520,385220,246780,203200,197620,305460,238980,404880,307280,3440,1780,540,80,0,440,2300,47840,0,0,0,1560,640,0,0,0,0,20,0,12800,0,0,14540
"VNM",4171270.59796929,5916671.10387215,6662122.80445429,6814352.28760578,6670572.72658467,6370871.47778209,6247908.48808188,5959642.66353337,5667766.6273815,5405092.35269163,5293943.36239896,5218273.87062776,5146920.839053,4928296.20467132,4986706.55425359,5006993.8925506,5020423.49537323,5032842.07083416,5059694.21730195,5054650.74673398,5049666.50618385,5068419.71741864,3627102.0747753,2781502.44677891,3714170.72332089,4248661.87088988,4825191.13511424,4982438.21317791,5254046.65767971,5366258.37623882,3141537.29864242,3898790.90851221,4529672.76265517,1177176.03695589,1131814.97664924,2231422.86988344,1094444.9285689
"VUT",1668.59996151487,8695.0717103175,3979.98736769354,14455.7968500088,7358.23267513829,8386.9425541529,3207.21083001926,2289.53131524624,2430.73529021106,1793.27667082716,6034.91363350184,2441.48535342956,1802.15971230625,1554.16502289047,1555.39604052637,1417.6432113336,2242.69178380585,5136.9584094908,1629.53952211661,1951.10854531782,1568.07613159969,2213.90376045905,2473.42600079115,5571.29924424056,1502.7785169749,1413.40121666061,1439.30448186973,2126.70102938541,2387.24542114998,1527.19988708046,2358.97669784218,2585.40569314887,2407.44343941505,1499.17518444447,2447.69996767881,3523.32225796849,1499.25449226286
"WSM",952.138697168459,847.44504254035,2192.30562080378,3224.31933508109,4648.56308902059,5751.50882059809,6209.67307354292,6445.13974936971,6414.54577751271,6234.72158242338,6313.35345300924,6113.1408625685,5939.22204805837,5784.48875145895,5648.34937626465,5584.70261713995,5468.97047900278,5395.13302055793,781.467049641474,1571.46167577384,2354.80757179406,2902.50221729454,4017.54736327226,1566.52933115288,2481.6763306682,3544.65183061949,4185.60350688601,4754.00783594477,1826.70249788191,1366.67291928346,2145.99475045147,2759.93114728636,3229.57856858218,3626.89742362727,4119.52378294517,4537.40403118747,4927.40503724271
"YEM",706040.708707299,994130.222404534,1201991.97112847,1353642.12691657,1096748.97145488,826946.347471773,828982.797611395,688334.07870406,977123.440151065,972359.141506411,494127.42978749,484784.780011672,447313.757512219,441089.780467822,436263.387372177,660672.191846266,458268.532502673,547503.541882627,442524.053581785,655119.578785158,460358.786315388,393203.718058012,512017.217185084,579807.758288156,516637.604775125,531616.713017291,94810.5402747204,191572.319902993,295735.174730917,356855.789287601,405029.023459654,406262.232384542,122195.531714237,80145.3992997672,62849.8772942855,70686.1277583919,68548.6669928733
"ZAF",780918.409239619,661431.024552084,812821.096368192,777999.258109401,853959.829565563,667750.273989842,1095073.91771272,741793.231081219,877901.126406412,559198.626287439,333850.890266441,258461.176240298,684325.40283698,404794.328572082,484576.182721195,384792.857357712,182501.813296327,124440.940477199,165403.920045409,221236.240056984,170559.549665038,176967.854206924,140008.888553237,158259.23187411,139557.7646597,134816.935159531,131324.78105296,113057.857548807,124088.84679676,350352.431689462,175221.990256959,138575.492771672,132024.212944054,155034.219574862,132129.185285665,131298.592843813,104654.438325826
"ZMB",769201.345027851,271944.759464175,197654.345526978,150243.511192303,200308.850902328,111109.499822446,78138.1527338486,69596.1976555298,49294.6427642906,50298.5074008477,39088.952297608,65699.8461939135,67209.4433279872,75940.8974815357,57415.7749489261,59462.6694906141,52567.8056210461,200747.935638643,106317.237570339,131129.174726584,87543.9429736427,110874.616906643,40042.3094401954,48927.9011520197,30993.8169131912,30084.7300749167,30521.2818302477,35036.0364041713,28801.0576500731,96747.1574067655,74554.6441311435,43971.1125516019,39751.6465415828,30036.8717368118,29307.9762562491,34681.2004545059,33657.350238155
"ZWE",119744.534860451,117930.833774831,442587.065337172,228919.907672006,229667.755088203,216751.854060439,198083.416836011,488708.662832425,402371.285351233,187607.654005316,243406.391799659,195507.471051925,325748.945945019,337795.45389155,154214.217001469,361500.407647254,177448.522307529,104375.574380346,53346.7266613414,105010.683224723,103074.663001181,93831.4467895473,76259.8282374712,91552.876500226,92683.5877368869,88277.4473804793,69054.1800820697,91866.9757761995,98409.3196286175,138426.368314532,83269.6035438966,83018.7707223531,60798.6996190176,94875.3702334145,90812.3579580073,56441.0473022164,85990.628700005
