"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"NRU",1.0031777509824e-07,9.89599461985514e-08,9.724220062486e-08,9.54959324786016e-08,9.361107576211e-08,9.12362504797528e-08,8.89476686432592e-08,8.72841494739783e-08,8.53307565687732e-08,8.34177858970791e-08,8.18189733556232e-08,8.02190886513813e-08,7.85352563169346e-08,7.80180539714342e-08,7.65829498355766e-08,7.60471374809902e-08,7.57790865199446e-08,7.60600686916493e-08,7.60256636078186e-08,7.62154499440388e-08,5.73803447385372e-08,5.70920418907303e-08,7.57380668931143e-08,7.54583457053009e-08,5.69758973496968e-08,5.6928666433413e-08,5.67197842249404e-08,4.30013999256699e-08,4.20299543398201e-08,4.20404933560693e-08,4.21673524328961e-08,4.2377521131674e-08,4.20426211197239e-08,4.23802005799566e-08
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OMN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",26650.0376112554,48035.8964126661,50814.4008143427,40687.1347201372,23758.1364563802,37543.5131431452,40494.8089167341,50108.3597269639,9731.99795168161,17686.956675445,3624.81093466752,3847.81059969392,2998.03898087845,2015.07404787764,2133.47455186235,1540.55567781679,1938.1400272594,2699.17943698893,3730.85294033614,2927.17168595817,4884.02960914224,5788.83249647288,7399.13378472611,6048.4889256745,3971.70398380416,10642.6495473634,5139.99384830243,49.4741649065912,1.40003701866875e-10,1498.06603392095,3883.98743958681,4385.2400449932,12081.8530544929,1.28359447718422e-10
"PAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",7.70865958383103e-11,7.51976546838272e-11,15.045224835103,948.954245577458,1970.33270087471,2418.54525812826,3337.35378407995,3406.66931326358,2433.56050599134,1660.99696813898,968.303521749998,780.153528095869,298.111535168277,69.4080863107842,5.17151715920557,3.96084640822334e-11,3.90180779610106e-11,3.81249586828175e-11,3.70089733882489e-11,3.65857842149683e-11,3.55781997131507e-11,3.51790606192569e-11,3.4137238258409e-11,3.37048958706853e-11,2.45198077306425e-11,2.43505794260014e-11,2.38161911327682e-11,2.33702957587785e-11,2.29912048034814e-11,2.26689118812393e-11,2.25350466017311e-11,2.92963486358831e-11,2.87757290074153e-11,2.82966780091758e-11
"PLW",5.23501257100124e-06,5.12440039235017e-06,4.9766958083031e-06,4.85965036119419e-06,4.74134363492955e-06,4.62373503392138e-06,4.55074011120408e-06,4.47922432442413e-06,3.29910717957648e-06,2.433316656488e-06,2.37473167954573e-06,2.29269129773524e-06,2.48890418639813,2.91586526276788e-06,2.82677608229793e-06,2.76202230529232e-06,2.6982999263159e-06,2.654318738969e-06,1.95379746905417e-06,1.91676637405649e-06,2.51818670639445e-06,1.88200575682322e-06,1.86042400831533e-06,1.85023899599278e-06,1.83827079643911e-06,1.83446382706704e-06,1.83559453889626e-06,1.80934451809022e-06,1.80655383928284e-06,1.78197277233042e-06,2.37242586695816e-06,2.36610037284234e-06,2.33816017799592e-06,2.31163583889944e-06
"PNG",58.9889312272724,349.340403770967,534.780698535633,501.082507546795,316.576291351097,814.52098438805,432.556339520472,285.933119645245,308.70963488761,90.0580503957915,7.69594119038688,2.11730216360661,58.1993185686311,136.898821778907,98.142440275004,69.979808447473,22.566747360003,8.87723402564594e-09,8.635536325064e-09,8.42167732575164e-09,8.20975726494067e-09,225.78525374945,91.0813918391929,20.3016225243208,5.60854036470857e-09,5.42024975112776e-09,5.35108575001095e-09,5.22234502449991e-09,5.09042937174117e-09,6.57326891875453e-09,6.4767529739329e-09,6.28577294447247e-09,6.17766336735813e-09,5.82550922346074e-09
"POL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRK",1.63853735468678e-12,1.61328070680256e-12,1.58732855082278e-12,1.56190480327112e-12,1.53777490297102e-12,1.51511142298943e-12,1.49351750966531e-12,1.47250062143556e-12,1.45141612062361e-12,1.42992884200055e-12,1.40790819669334e-12,1.38575561026144e-12,1.36427168007103e-12,1.34443421284658e-12,1.32682074882595e-12,1.31158338412263e-12,1.2983551433976e-12,1.28654528586125e-12,1.27536493366165e-12,1.2642826519027e-12,1.25313269316862e-12,1.24210366436728e-12,1.23145030395122e-12,1.22154615533887e-12,1.21261897634284e-12,1.20469755060526e-12,1.19759925976126e-12,1.19108340301821e-12,1.18482930355768e-12,1.17860759374366e-12,1.17235021024342e-12,1.16610589850907e-12,1.15990930193988e-12,1.15990930193988e-12
"PRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",8.71151615552236,2.76473813559433,4.28055490770325,4.74387811341683,8.43381828916747,5.17811756523572,1.7710758588021,1.44267546283113,5.30960300845745,1.35407135247283,2.18395598682475,0.407154772807971,0.189003488883603,0.0610000991189163,0.00310534173403434,1.8329764644651e-08,1.28213360063106,0.358124516646521,1.64460510803322e-08,0.0403105163873747,1.53398660939068e-08,1.48983940678774e-08,1.42075628349892e-08,1.30426650479715e-08,1.14452201093525e-08,0.0594478615672366,0.829962702715847,0.0206335809814339,0.139388500240953,0.53023089260662,0.291077891891749,0.27514073012877,0.151495899704059,0.359642159964254
"ROU",85.0119236203328,363.425284325203,4.14920599641461,7.67063046395798e-10,7.65142250437946e-10,69.0774230450298,16.1331321084768,0.0872282344962438,5.79037968904387e-10,5.76417820139595e-10,4.38568560732647e-10,4.39790912095856e-10,31.2877343435816,3.5189591738982,4.45193972790676e-10,4.48277924928428e-10,11.4985853885925,5.23774022529209,4.53833435836993e-10,4.57591020677657e-10,4.58700532204975e-10,4.60199027930295e-10,4.61360032157934e-10,4.62472761300043e-10,4.62696615288223e-10,4.62215804386122e-10,4.6467779635492e-10,4.66784806026694e-10,4.70415121160065e-10,4.71724509515521e-10,4.72093825986277e-10,4.71449664381644e-10,5.13966552536287e-10,5.15252990874373e-10
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RWA",16235.1340063547,5550.20143667362,2740.13160303635,2219.56416157843,2139.5385214567,7003.87649068093,1649.11414665894,369.007238075981,229.710341327564,472.33099332975,279.705172858864,1509.8298937166,853.087784781102,653.264625576597,3579.9471408885,500.813537938016,78.675044578237,2.78972549329956e-08,216.442486210446,103.331773174723,53.3192857851627,103.711073235192,13.1126441643414,2.16522122870724e-08,2.12276078919467e-08,2.0732434618711e-08,1.64127846097486e-08,1.58323789564367e-08,1.53879032379854e-08,1.49616169298797e-08,1.45127489515528e-08,1.42165870870228e-08,1.37449770685204e-08,1.42749117150431e-08
"SAU",230.483320561958,213.015088980624,297.974320521196,194.076566388722,115.462145637256,116.647434794045,153.796771350252,54.1435265806034,22.5780150234575,23.0198555935378,22.073320512872,39.9904579899175,13.8198218956848,3.52988097890829,3.15152361152652,3.43682038615835,7.14506803436688,13.6835651200327,0.819121056859187,1.58739858986775e-10,0.0444245609613947,1.46565590783904e-10,1.39933925890819e-10,0.364538522924249,1.29135797535824e-10,1.26012870231262e-10,4.62971615733029,1.20949288855499e-10,1.19106757044532e-10,1.17606369637486e-10,1.14866063840146e-10,1.13140102266382e-10,1.10548662740233e-10,1.03577438786401e-10
"SDN",20648.8419990812,23647.7078269138,3.3563760515153e-09,3.24811831439753e-09,22629.5874375951,1726.33606205336,2.96424812777011e-09,2.88257205369503e-09,2.79240537545321e-09,2.69012347274425e-09,43.3146339620834,9.1228699455731,2.37288079638019e-09,2.27491894988047e-09,2.19954166747313e-09,2.13413042052519e-09,2.07946652292708e-09,2.03822502699421e-09,1.98982771722694e-09,1.93919731848268e-09,1.89339618142433e-09,1.84884890632102e-09,1.79883613326686e-09,187.898678148892,1.47300373381581e-09,1.43874798773673e-09,1.40009396261385e-09,1.36505227854462e-09,1.33641989531001e-09,1.30461585041887e-09,1.27801608629984e-09,1.24932622156541e-09,1.22614524077596e-09,1.2334823542404e-09
"SEN",996.740237170932,5220.78486714331,4864.58897914008,542.98170780251,164.669566636345,36.7656948242893,1.79838023760861e-08,1.74490997825308e-08,1.68488667311082e-08,1.41531262561038e-08,105.206046362787,552.872385662995,819.722198519796,233.460319080301,1.41194653445038e-08,2.23783351046197,13.6268467997405,28.8052045157192,6.61140224380888,60.9073588812778,1944.3839187764,2552.06052946815,625.674674952749,1.12302370391026e-08,1.09320312288461e-08,9.18092949775313e-09,8.92516702408876e-09,8.69412110932388e-09,8.43942417438491e-09,8.19866368025977e-09,7.98264871902458e-09,7.74369585827964e-09,7.52927797779477e-09,7.30442189306024e-09
"SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36298622166413e-09,1.32737592666921e-09,1.29514136032082e-09,1.26247919462218e-09,1.21786454272583e-09,1.19194490819256e-09,1.15261675218928e-09,1.13115759226243e-09,1.10040735950134e-09,1.07141590905046e-09,1.04094243302696e-09,1.01699847124864e-09,9.89998584908812e-10,9.70674931330904e-10,9.48225264122003e-10,9.20550438237261e-10,9.09202132497811e-10,8.85517638535946e-10,8.63595919607779e-10,8.50642054902513e-10,8.27117600980455e-10
"SLE",8466.45222975923,10172.5103096956,10912.8972162556,9900.09951458545,7876.17191251701,988.678729747313,1482.79927204035,540.596119266433,790.817042936342,1221.18777768418,585.350752772002,1265.77641483196,4575.7465539648,808.203068311677,510.717151132468,25.3111868817434,776.661921995709,77.8034991727253,0.367425407447929,4058.85111791311,1101.98642897335,585.389280897514,455.316878910953,4.01520848756704e-08,3.34348308288593e-08,3.24446362930943e-08,3.15825244951665e-08,3.09667834948393e-08,3.03414464594874e-08,2.97256099070535e-08,2566.06989994577,1036.25763130703,2.810442312828e-08,2.41894461979562e-08
"SLV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM",NA,NA,NA,2.10020482203866e-08,23.2727672564439,36.6367015012403,63.9257157884835,88.6043950557822,436.522102255567,2.03328176022556e-08,20.9372671451382,143.99609168309,301.685314748388,410.947962912677,509.013570689454,2229.93873626049,436.8075837308,3398.85396795185,6610.16744090652,4952.87674710183,4335.3783347114,13739.1374361712,11233.9141627598,17676.5864036305,4862.69195915488,1372.73277611276,144.04370135095,1.40522627047263e-08,58.4258996703782,1.33051626817667e-08,2410.58736323674,757.76548851085,1544.0869304789,9.50424409680503e-09
"SRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STP",141.465667675112,7.936455062089,173.389467963606,143.89295623719,31.7096309616759,26.1003217629543,0.465552122535695,57.6597433287666,1.42627091030897e-06,3.12078287455191,1.17538256508785e-06,1.14926371221781e-06,24.5619013982407,255.517097940829,14.6727719780338,0.407292438033812,1.05300283637085e-06,1.04280485762754e-06,1.02988524748588e-06,1.01246498219853e-06,9.94246068079365e-07,9.74206603559906e-07,9.58626844177796e-07,9.36193052675334e-07,9.15375578992664e-07,7.2104287525e-07,7.00302385371705e-07,6.80082628345693e-07,6.61253529025015e-07,6.42307866058289e-07,6.26333606939726e-07,6.09022240881474e-07,5.94563834032041e-07,5.97098944589059e-07
"SUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWZ",NA,158.652085616205,50.0823659951451,75.2208582397721,49.9452720995823,32.8935608600236,65.4935101253196,20.1744497557523,17.0406961997697,16.892812901445,17.5108012864052,23.8124060420017,35.1380714975217,8.82840566342179,0.975797825738284,21.4648150681201,5.54881350162163,0.903929555296429,3.88106061439793e-08,3.80477426639024e-08,3.77582809730692e-08,3.75700643228806e-08,3.74025730192909e-08,3.70588079106696e-08,3.68124668651338e-08,3.62414023716963e-08,3.57085279800218e-08,3.52081598486569e-08,3.46144315330287e-08,3.3958231621149e-08,3.3307941081075e-08,3.28430246557791e-08,3.25697640805451e-08,3.13562212165894e-08
"SYC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR",3.9804927095017e-12,3.85178185747043e-12,3.70845035968605e-12,3.58550650017176e-12,3.46450086650886e-12,3.34828292123563e-12,3.24648873578839e-12,3.14431675225289e-12,3.04951498774854e-12,2.96931053928948e-12,2.40120677824387e-12,2.34231275060279e-12,1.91045928299781e-12,1.85270484295792e-12,1.80379051301041e-12,1.75445811471094e-12,16.4933910754963,23.8889701253721,1.61582332699154e-12,1.57965058998875e-12,1.55397437086255e-12,1.82049073967206e-12,1.7814758109316e-12,1.74408811777811e-12,1.69567944927386e-12,1.63928495898926e-12,1.57743081406127e-12,1.51759540713741e-12,1.46480545900294e-12,1.43197127272917e-12,1.41711248585712e-12,1.40892255414985e-12,1.35071757600098e-12,1.60384383066398e-12
"TCD",NA,3.21325609478844e-10,3.13979370659733e-10,3.06442290498963e-10,2.97955655495768e-10,2.88811964348887e-10,2.80514426180695e-10,2.70927911672895e-10,2.63339896659799e-10,14.0228072591894,1146.56221130554,2894.51638525761,4427.07083078966,3378.01734491973,4453.51732135011,5793.73093655778,4263.588922432,3662.2469666829,2381.67947654288,1371.17175905715,2557.61561827999,1899.29013374412,2133.26684994402,1919.23805192378,954.832226492326,29.2209829022918,1.42238226951113e-10,1.37573882362556e-10,1.33457359488394e-10,1.29592795560889e-10,1.25643121337617e-10,1.21706659509933e-10,1.18351531982607e-10,1.11770816746046e-10
"TGO",6732.94163609934,6649.09941096045,5836.21794863666,8073.22368803118,7945.60367715715,3939.82784728587,2810.28999099233,5378.48370916566,1359.00288893806,937.24180714067,2333.5661875439,1667.73297961568,981.718503351509,1596.07503525277,1436.08216328903,496.607370166212,261.550948981833,795.822504371245,667.351228683461,825.854959944478,634.319183990961,2.46911011507027e-08,2.40036932596757e-08,2.66586158321506,2.28217081595994e-08,1.91658601548567e-08,0.0278334607060061,23.8033513758325,1.77909145698838e-08,9.19935716789276,1.68485132012582e-08,2.60297428453132,44.2875963456548,1.51154751020264e-08
"THA",421.630275640236,498.296490957171,629.991376139881,884.335471186839,588.690871645022,353.158002812709,828.514529843131,656.751474960279,278.104145681802,540.336580408642,355.472402700437,120.881797606531,220.660438954828,593.472525278842,172.619675119453,68.5836034915296,134.526074169742,121.965341597572,30.7668558127296,18.2139629250612,42.8668381817703,1.04780479219167,25.4355923064431,17.6698758756607,13.4237755386707,12.685516857658,14.5193683709614,44.8075934681359,39.5155180740094,13.5583454445521,8.75900775534243,22.420202668387,11.6968786120992,1.49489136475931
"TJK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57905539723299e-11,9.36511443111347e-11,9.20758270206509e-11,9.13467362601869e-11,8.97289106945232e-11,5.62379547287436e-11,5.55688066640764e-11,5.49751617006867e-11,5.40885587002965e-11,5.34300959357196e-11,5.24898305579016e-11,5.17674094750072e-11,3.78960971455916e-11,3.71434185458998e-11,3.64959445978419e-11,3.54109618311964e-11,3.48181652945582e-11,3.38869913797738e-11,4.4381926202802e-11,3.2540551854739e-11,3.1566261777674e-11,3.08489407895502e-11,3.02013813799423e-11,2.95495426711512e-11
"TKM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUR",97.5267593466985,86.7702968030263,167.049306749745,224.180371507512,155.082632905195,91.6778838655555,59.7053812543187,51.44351700066,82.6189813294073,77.1253900715325,112.716879222139,143.518088750765,211.814179032618,197.515524921847,155.259665565735,180.452378155066,156.377600693679,158.832358629015,116.831875481401,92.8264809521102,122.186739236264,62.6021552190388,37.3937527305947,1.46785963177842e-11,1.44436347838808e-11,1.42693604366863e-11,1.18576654652782e-11,1.1672163048062e-11,1.1548685445234e-11,1.13831003008403e-11,1.12338621745932e-11,1.11000069996156e-11,1.09888897879207e-11,1.06809032333645e-11
"TUV",3.08724321488002e-07,3.05320402934273e-07,2.26531539854878e-07,2.96397034811022e-07,2.92472693868209e-07,2.88417920302035e-07,2.15400788765674e-07,2.15236012775708e-07,2.13393183526017e-07,2.13295353537878e-07,2.11146618387483e-07,2.09818503258943e-07,2.08425806520777e-07,2.07242628994694e-07,2.07422856279658e-07,2.0537521969524e-07,2.04840142801946e-07,1.53313882730359e-07,1.52695835961944e-07,1.50551410218081e-07,1.50451330154039e-07,1.51081381175864e-07,1.48335968147801e-07,1.49734503350863e-07,1.48403399395678e-07,1.47488661993253e-07,1.96568942667702e-07,1.95292609041956e-07,1.94973119373855e-07,1.45938983119538e-07,1.45802557513614e-07,1.45266933028135e-07,1.45322832808282e-07,1.30350688646565e-07
"TZA",20955.2617968168,23149.5952196904,14721.4225689009,8247.25038037576,9199.1434039054,7325.60723597636,7108.74770158734,2690.23253395357,1149.72144477095,1747.75947736334,3969.54950812814,2172.69117228,2270.38130565453,851.054520818609,434.171075679072,1032.94574315316,1029.75967458848,1289.18412742716,973.362859731312,1787.85342890376,1204.13412526949,358.615334246496,139.534353606799,54.4397739019857,20.9585899488221,1.46478349212836e-09,47.5252822183023,102.070703724764,5.74652636572575,1.29939922080028e-09,1.26330682524826e-09,1.22325487152135e-09,1.18190543050016e-09,1.11276270015033e-09
"UGA",1.74489563253397e-10,1.68772158800217e-10,2049.03815352458,1472.54627362439,191.597665676357,0.263310329633402,1.42900385017237e-10,111.934636954866,1.32904137001707e-10,1.280658059647e-10,1.23633260943139e-10,1896.19880175643,834.942077298801,7794.68542114688,7776.0501506167,4918.03051571209,2298.56838971707,4941.7660161855,6295.50755966615,7121.73143177746,3472.01073773097,7405.42757020842,5602.9594055192,6.99672980394271e-11,6.76574988706915e-11,6.54290487134249e-11,6.33814614198044e-11,6.11595266309304e-11,5.91245448770786e-11,5.71707896146124e-11,5.53814193207787e-11,5.34917198954996e-11,5.17136621563265e-11,5.00530806916049e-11
"UKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68845068255276,0.76972587870842,4.58599603679325,2.0171882888458,0.39483706991728,0.0992654706427231,0.0165892713607822,8.08856799406539e-13,8.19285184481886e-13,8.28054042725698e-13,8.33959487997058e-13,8.37051701653885e-13,8.50120128108582e-13,8.53192885458149e-13,8.62354791838229e-13,8.91175359777933,5.13695867732989,2.90503456685224,1.54466089269828,0.776413470099359,0.552106727484827,0.783350836506205,0.34893229664084,0.11644518829422
"URY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.063725063749,68.7896268281397,79.2528142635286,53.4007147027905,10.5860640618688,1.39156268381434,0.5445337713387,6.05601264248668,14.0378629211518,2.07434305282135,3.60157240435021e-11,3.57162773555162e-11,3.54330948827829e-11,3.5055482315477e-11,1.63272453253065,7.65267368117415,8.22635859850302,3.34752506397672e-11,3.29629995333478e-11,3.26000930863431e-11,0.0235915942019821,3.16491043290602e-11,2.97987049903684e-11,2.9372086882891e-11
"VCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VNM",6.78635557309299e-10,6.62347515848404e-10,6.4523147434452e-10,6.31416528309428e-10,6.18557761977285e-10,6.05157146642136e-10,5.89756292469846e-10,5.75475051973852e-10,5.63363051441379e-10,5.51743593720055e-10,4.0801565037591e-10,3.99110548940984e-10,2.93814412649902e-10,2.8994758626969e-10,2.81519936042253e-10,2.79221631077224e-10,2.76539102210159e-10,2.71769719818562e-10,2.6949297902383e-10,2.66395230593992e-10,2.63730407039954e-10,2.61083586191842e-10,2.59097834792009e-10,2.55340754960149e-10,2.52875471119498e-10,2.51019491670583e-10,2.48135509230492e-10,2.47586677265888e-10,2.42831667098219e-10,2.40773376203936e-10,2.40103523146703e-10,2.37170683743954e-10,2.42900821156185e-10,2.36005005225326e-10
"VUT",0.288341369150298,13.4664412164226,6.06953175254576,32.8488257926418,15.3131911923628,17.4204488222512,4.36897740257511,1.5052837882915,1.1616419718325,0.294410386988451,6.17481106508683,2.09832372363445,0.280848578412246,0.0545686692619349,0.00110158535069163,4.06455590177941e-08,0.0428703944704333,5.22795500317105e-08,3.85837273962976e-08,3.80171375398337e-08,3.70692643303297e-08,0.00292107144956714,0.504979699669654,0.00525629236128691,0.316956760370449,0.0212996020373598,4.22306009440567e-08,4.1115657183756e-08,4.00631132230042e-08,3.94158031369251e-08,3.8484211788921e-08,3.7496106621755e-08,3.67291888074879e-08,3.5911842661785e-08
"WSM",2.36276508663557e-08,2.35456879997595e-08,1.74510932823874e-08,2.32730962524152e-08,4.76432644748954,1.06548983070872,0.458141834244604,0.231184672850866,0.0939241558342181,0.0181849775740361,0.00471850046364032,1.68409766019078e-08,1.65819498334832e-08,1.22815871784337e-08,1.21620012564456e-08,1.21047005684986e-08,1.21082354470762e-08,1.21078045313795e-08,1.19873854540227e-08,1.20687026255081e-08,1.20029975857868e-08,1.18255647485376e-08,1.17820847084068e-08,1.18100872943559e-08,1.54524979855622e-08,1.53940443767088e-08,2.03204515121909e-08,2.013062128811e-08,2.00534133423628e-08,1.99437100689312e-08,1.96323891660918e-08,1.95789941037976e-08,1.93688383106992e-08,1.92307210631418e-08
"YEM",2.25247044031157e-09,2.16444619493590e-09,520.381674172405,2226.36012240138,2082.31385780665,1119.84900817933,815.360580473593,379.209161256867,683.279671471133,56.7201696514726,0.0402690627148611,1.41418515529121e-09,1.3458153243326e-09,1.28582654191515e-09,1.23461339840043e-09,1.18598093241207e-09,1.15078121598235e-09,1.11538265485851e-09,478.354369209832,69.7527125672582,1.469781612056,8.34034734527003e-10,8.11801679423634e-10,7.86596213558007e-10,7.67152543040938e-10,7.473668220185e-10,7.2930416539162e-10,7.12072270999691e-10,6.95063951278306e-10,6.78785935468715e-10,6.63662685998288e-10,6.47698416605244e-10,6.32258527351794e-10,5.89382701500926e-10
"ZAF",5523.89014142216,6185.66959430398,5941.39547115705,6912.8564244847,7705.47442481734,5984.30886327929,8458.5054919694,6160.68556924242,6656.92925992695,4096.12474955416,1800.80327611311,2415.8340863655,2956.97605634294,1946.74332652325,2038.72628611964,1561.07156542392,136.368638143652,7.17560656117346e-10,7.07437940086431e-10,6.96421441041039e-10,6.85424985958016e-10,6.76274800921851e-10,6.68400128954585e-10,6.57866219965629e-10,6.47954643621339e-10,6.38782180382138e-10,6.29664981593764e-10,6.21465950913044e-10,69.7122011686416,2544.3869823669,538.190512083234,100.558720960624,12.6562271625905,5.770769200594e-10
"ZMB",20958.6954025908,6769.72583755351,4448.94287020929,3105.60944726109,4391.68818152219,2104.57150203736,1105.726907666,716.618729117393,361.334693339507,258.428396122471,163.477472565819,433.121136648464,555.505662034447,557.367813857811,400.692922672949,387.958411752846,310.238762271207,0.0804358321438239,1178.87587341209,1680.40556553174,1002.88808048162,1307.65470479524,279.397965888705,1.8199481174332e-08,1.77842354043845e-08,5.41440075908609,11.4003120259094,1.32252138756954e-08,1.28020954957533e-08,503.083979590334,750.382291822639,318.507651469772,1.13683838339978e-08,1.04970338512094e-08
