"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"RWA",11027.8994464772,4223.48885481637,2375.81548513321,2056.04200929886,1999.13839625214,5389.72599383165,1623.27394228582,532.750881142151,496.908814377635,725.286068024779,530.751291018984,1447.00234903749,871.927382631535,699.559475863718,2650.1327629322,591.586545964399,296.11388984834,626.80743774896,456.254831184498,338.791273296546,277.007695617361,353.70253023316,238.39195146646,11.0407858901818,62.2802034668161,104.152558186488,23.1651212100874,49.6298062358704,62.6318314879381,29.8049668228759,52.3537199898554,64.4150461707843,67.6503925741793,3.40794539424
"SAU",198.654815823417,183.867726347947,253.6342424336,168.448023305436,104.592453373518,92.0838360275701,118.521754951796,44.9748153140859,22.4778622261317,24.1952877371564,25.3839920760486,32.5772859649199,12.9256014540452,6.16852740670328,7.22879720227452,7.14959620261205,10.8177510466158,15.2297617813882,6.08487779275884,6.80298502929496,2.53347256434912,1.90512471475368,2.99539980128071,4.765930371476,1.41128503615172,2.10934822297117,12.0902772685079,0.499083834427789,0.607155587190686,0.822696749730329,1.02158488134232,0.088620400596,0.350864443176,0.245736543378568
"SDN",29749.2142141163,24260.9650491208,14021.3446871318,11641.9756543042,24953.2690755248,25283.839108142,13642.9591225864,11954.9733411175,13184.4205815134,13655.2546476788,20153.7432521319,17712.1792825679,11409.5252006555,9465.8515919769,8525.06295611433,8242.26369662511,7648.57766496097,7888.77644348159,8765.04292230275,8825.26804244839,9329.87102064683,9717.57665882838,9546.46958478441,4418.5664414992,895.488046171302,915.115882719284,764.737331458075,897.134265662373,980.507734359241,1432.6180925668,1791.11788577484,2038.92764346814,1603.29858331733,22.2961263252
"SEN",7041.3652214783,11222.8058522652,10386.3941473812,7190.92835427016,6391.51294869818,4086.00902828193,3038.63761822593,2517.62089558336,3934.21206232854,2515.28437256202,4425.73262739149,5443.86945701055,5686.71388162726,4281.35590889773,3539.28098667629,2606.69625249718,2572.61045107862,2616.15410869317,2386.41341344642,2683.52726030221,7259.01185117603,7327.4052589574,4493.43285957367,25.1118135169228,276.210811863154,439.108718953054,130.079843152814,400.249900942718,731.657993465933,950.482818329682,926.376089295132,1077.13539467143,1178.35203295216,15.9074594588
"SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305224239056308,0.456052367646066,0.518975101156255,0.704464878277584,0.0552586904007478,0.00303088785150318,0.0184454332029331,1.60725568299,0.159670929475045,0.282373384482756,0.427799974873115,0.611567397789956,0.730524858431062,0.292945373671135,0.508048543783158,0.77285646585479,0.369171671000947,0.528894706114717,0.518102982811223,0.055053451898568,0.053426203626454
"SLE",7106.60558033869,7674.00854871737,8113.71035546532,7450.20833554167,6144.03151879627,1297.7321558967,1928.81995366969,1014.03580073906,1357.21018580147,1694.2896493245,1070.72010538115,1773.7755173827,4177.45645382135,1166.12420379434,1047.84702663767,2241.3489473595,1219.42575381154,2445.61001311123,2236.40413017783,3087.2030390209,1532.5064888772,1212.51544166836,1157.62789867487,21.3989979413766,94.3443563559411,165.578059306599,64.8074635934791,146.174902788157,170.445250815084,640.574988864125,2521.6168209873,1129.89157962985,137.042555392612,121.382054979551
"SLV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM",NA,NA,NA,536.523735086473,519.887679166041,529.055697973214,603.455136034961,650.523119461688,1122.82829281621,2211.52610579185,3151.6003867286,3756.91429744801,4109.83003614132,4274.97730472818,4417.0546098284,2281.89823358137,3536.88174501329,3177.23088442916,5452.72049114241,4122.46553458972,3732.47426940022,10106.8277872965,8145.26593000322,12293.722690301,8003.994249381,1512.09743611227,1021.02682580647,678.811000030729,546.024642415841,289.910060998877,1657.83325232629,531.469272148518,2872.76831537462,363.812121880009
"SRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STP",127.545901937158,18.0939926791591,151.1359300647,95.0292715681282,40.0914541654392,39.9651796093491,10.3378024781148,78.543602885971,59.502215618155,10.8122130725779,4.69918603229094,4.24921400516753,38.5424231997233,159.145112166229,18.5905377295403,7.31292726237329,4.92261454381283,12.553347529059,19.3637058828592,0.2750160698955,1.383791200472,1.90421905421844,2.16741876516425,2.18641441545839,2.3442039418299,1.65268044038709,1.71988341955291,0.0132016997099919,0.464026667362068,0.872516976610084,1.19519530963408,1.37538280417821,0.600877606876341,0.423355517033903
"SUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWZ",NA,101.260790154203,35.1095943639615,50.7321855901199,35.0434869805174,24.6055339033681,45.1769795175091,13.0548434639863,11.618632811238,11.5626556157982,11.7928200628372,15.3792853693112,18.5839223321907,6.87790643471054,2.26476081302,12.7010393776295,3.83760601969388,1.62539263819489,0.0312215410216937,0.05041948198,0.0527889336059065,0.360139157,0.985049416971832,0.455908447566656,0.315018273610672,0.250658175341478,0.134712438676765,0.151766749621863,0.32206730326,0.521298168927496,0.305294429770822,0.260742726378143,0.243137465774237,0.0753778125573239
"SYC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR",1.88495137706592,3.69599508111766,6.30091457336094,9.95156377168168,13.1389699359489,19.3987633871345,22.1744687193809,23.4516719078445,24.2564174402036,24.5034070831165,17.864140839024,17.8573626911987,14.9995070672678,15.9159912061129,16.8817560225639,19.2271551030962,36.598899517675,33.7870611589535,0.114035482648638,0.123427201174361,0.13151451183869,0.230509543738,0.343193577201,0.229148143728251,0.242622183236575,0.25758999562431,0.271557139183964,0.0573464336454687,0.0613316981986396,0.0666801090862079,0.071405966591972,0.0823426605867627,0.31705773674,0.552280300889
"TCD",NA,93.5751537552,125.51039518212,214.297249448772,456.190981430956,650.201667248293,848.553145979341,1022.7636979635,1491.42441359109,1860.67156690846,3987.65665550023,5269.88701072183,6199.19530147644,4935.29267558204,5953.32042939267,6957.96506083678,5480.86983932115,5029.58369924686,3926.95934604219,2994.62096365438,4417.61820232963,3602.40317116244,3889.56402215406,3621.3597702572,2528.19650136427,704.411525725452,122.421066724364,191.898920631453,17.9291691569282,156.865325578,4.86025369543267,5.61800918201922,23.81088699236,0.591882870902381
"TGO",4572.87502158181,4311.5650329988,3808.07752805424,5202.14497152504,5118.12969680861,2640.98680511335,1989.59031483058,3636.98496870858,1023.74576398355,652.938433445172,1429.6136518383,1009.91876282767,649.961288708673,1011.86462196194,894.952455623825,462.029945200057,322.147769402991,753.17130952047,621.369413882785,749.743541334812,578.384866637518,9.87435488754,84.4229856368878,108.868938925325,23.7393845335686,43.0208756376986,67.5607958199978,105.247150094385,59.2390118601982,89.066306329795,40.3661421836191,84.3838889947386,133.275407169424,11.2305931043325
"THA",374.222876965002,428.716662821217,534.631364179476,735.515731502768,499.578287829671,312.821016977474,706.383694919506,556.590599780883,251.872786850105,482.015568712421,275.298967812563,105.103767910408,189.668193711191,454.798161858365,140.505152343154,69.9274623277179,113.021473441424,95.3186327329385,32.2217365452413,28.351889574076,51.8990777135041,45.0082908217106,32.4885743463605,27.3750103721864,24.5864802906826,24.6794539194338,26.6125530751674,53.5171569257013,42.5068165482737,21.585331394487,21.1742861106548,35.7815677561179,20.9447859273964,11.1202872484519
"TJK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2901849127379,15.9465117764937,19.3067173053672,16.3059556137012,13.9002884602751,5.78757139106361,7.11882697117282,7.84597463688103,6.23035003068374,5.07960521081439,4.28211868834525,4.03497277289972,2.14310937887465,1.8048762807576,0.00790221663587015,0.0135743025160814,0.0201572531658432,0.0294317584783737,0.0800642343890131,0.000204242870065731,0.000988796241763864,0.00294092916201598,0.00597854369281165,0.0057363458672663
"TKM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUR",187.868526812994,187.851080430106,245.812019061643,332.127291356783,209.923159618483,148.992484520004,120.299068466087,116.718161046308,154.118889139437,143.781890674345,180.989090605407,207.118327286174,265.983391693123,246.539755346364,206.15123450006,233.366864028224,211.700085438544,215.639586290469,175.468058297172,154.36077866383,187.701025878684,95.1541167055668,73.2683557537276,3.824830291727,3.12506958465665,0.735475833607568,0.589153693934565,0.656352034188032,0.734952130139047,0.809801457715689,0.897863788521575,0.976659638300516,2.23208866127,2.09442930916054
"TUV",0.0900934066673487,0.162044060375956,0.117181740594185,0.181243107377422,0.168443115435897,0.183685729060941,0.45373818486,0.13466527850156,0.133048349180502,0.120846077524358,0.130502782304271,0.137181451138804,0.142409031207168,0.137753120326381,0.125179239867249,0.117255694636109,0.106529720039947,0.0665828873224014,0.000230513199967371,0.00117540118243416,0.00125684648322994,0.00137101970758066,0.00144935857309815,0.00151838718344174,0.00175959487190951,1.62400115352002e-05,4.53116454586366e-05,8.09805009275158e-05,0.000148470107959463,0.000164107689674068,0.00020342792282644,0.000236235713151803,0.000275813171564823,0.000261304807444428
"TZA",14517.6831447116,15128.8017444048,9917.4178207874,5869.2748436768,6634.90798240615,5503.1569060519,4297.1765719742,1859.98935047169,1043.89086833272,1530.66791033487,2770.98042297156,1611.59886025252,1748.88415755891,838.671642002691,622.866717623499,1116.25245748953,996.226163951208,1178.00326390134,941.636855130295,1523.41995163346,1222.16066798438,641.336666838697,420.521188111131,231.388131192939,183.269031222815,93.9713167427976,445.540176681785,296.424972601687,190.786092986099,121.984171083411,126.432140470111,49.5566957924882,43.9124399754562,52.1722937924014
"UGA",342.211790252106,1107.13697047594,2743.14719454007,3303.26015435478,3503.63623234956,3644.04388342955,3720.19546258415,1398.03861044029,935.852834942968,841.623085080139,993.6288228011,5614.48155227726,5468.05386437104,8470.22087113727,7575.70392557204,5417.52631090109,3446.48613526789,6215.71995486508,6887.04737314073,7239.12634018293,5121.13739575105,7826.89344470048,5893.02218799272,14.8530960066444,44.0082516157215,134.14355684576,246.614687383695,286.860595046499,317.907816891821,72.0362098239806,143.816723168092,204.53353425883,75.87424759824,59.3273170645979
"UKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1272145082051,14.9420763754095,20.047855534163,20.5349360811201,9.90566052382093,5.10799328844945,5.30825951646457,5.40976294644321,5.20097999614913,4.95593480109494,6.25570282514357,6.6655181292906,6.1667978094919,5.69871031444686,5.54330705431437,10.3761945357726,9.67276109147959,8.92394850885331,8.29974222258961,7.77383153583763,15.435596647876,17.5783731140792,16.2741375275799,15.3352113424747
"URY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.8390136104,81.2363699176886,95.676013252992,66.8414132880122,20.4179028379162,5.89894027847719,5.357871225474,8.13935479111029,11.3993954913727,3.10611284886665,1.34704982664033,0.833409597571704,0.860687194250546,0.825936840284336,6.52538297537215,7.77964346951775,8.02382851399449,0.0370218730526235,0.167583747521197,0.714214989809568,3.98404897059473,0.0133908892342728,0.0220243408305102,0.0259972242808338
"VCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VNM",7827.32138301462,12134.8216794175,15740.5281690153,17874.6948499308,18033.7689230608,16650.5323110443,16033.1428328614,14308.1413375203,12069.4001164068,10038.6132675611,5887.51592996638,5270.57654823306,3193.24778306418,2730.43028472811,2543.62416418129,2374.50627349597,2235.54839998481,2121.4901052279,2053.11548125448,1960.00460586472,1874.07302828618,1830.59333190857,1045.51494010804,516.233344000321,644.110674768495,631.678690089894,809.039579620428,754.026040068696,852.779743446273,894.217220944022,402.003942426654,473.012976602321,552.155311579432,92.076049234212
"VUT",1.62945260846103,15.6020273324811,7.04311686624115,30.3626563975684,14.8345141633678,16.8686888634482,5.44041438186441,3.03851244740154,2.95795335042699,1.73044962337522,9.27226508654028,3.5239264754564,1.20976250093444,0.845905226965255,0.709104045317338,0.537330278053565,1.1666511874343,2.70383713337109,0.0304840039734324,0.211420351736194,0.339826536522373,1.02976746267844,1.75744288623601,3.83922501701014,1.5030525150425,1.04658149863651,0.0832885316632588,0.0989541015488532,0.10644254430699,0.024012240900192,0.0505754058751941,0.0961085107624332,0.131599710633364,0.03343974396
"WSM",0.510058513148892,0.466468389894513,0.492043935179757,0.971200537604286,6.92666220593257,3.84775244369383,3.54366114851038,3.37043048232677,3.11295290886347,2.79877753798187,2.74688829678994,2.50175182464346,2.2847668224217,1.4070766552293,1.28731928678569,1.20630687674249,1.10505084224588,1.02485954049651,0.00653525686512397,0.0203625709198876,0.0430495880773455,0.044476468854514,0.154479930159981,0.0770003325911633,0.214579440770681,0.440750808679583,0.855678488423255,1.10075115826204,0.323164951509721,0.150918788472142,0.228090448514845,0.269929033164555,0.281277499800596,0.270286314382782
"YEM",1381.90707363746,3847.59148708232,7111.11503328691,9549.56513590982,8707.20089678225,6912.49254202812,6418.11143246085,5343.82240770927,6317.34319340266,4834.27362765449,3555.71029578113,3267.1594012422,2934.80844984666,2978.49125413953,2922.74599172221,3348.49335709913,3114.04220924001,3281.86333100696,4281.0332260548,3906.33785419197,2306.00044629096,1653.26607236111,1951.36332687948,2013.97934537132,1939.83323811719,2038.82961821246,9.26732193834148,29.9172618879911,96.8709573695175,165.600622329608,237.28983110722,297.416626571401,31.7571438157613,36.75299007778
"ZAF",5562.60415780815,5500.94501394673,4427.76255017473,6176.53275169707,6736.75946848713,5444.15071964508,5866.35410931313,4362.15981110388,4793.7176813617,3227.2059928083,1881.97758073801,1509.22279914409,2870.5156828076,2066.39783799185,2233.9901596806,1861.87860586811,717.196719182283,54.0125851366903,97.3107263918373,192.539520596225,124.912778957435,226.820377500128,236.099261535272,292.929436350394,141.965546193962,233.331543537482,277.615899889825,89.8336490587301,378.438476019004,1879.21488366838,974.280815164826,630.63299254034,502.754938822153,105.493980184557
"ZMB",13163.2283028832,4500.67705049013,3124.08338828385,2284.8925878094,3127.32377520084,1623.15451015636,1011.9085608713,597.772605997671,374.898897705171,341.823874379757,250.591611823715,482.472579052558,532.974529646508,398.945082479046,295.72324643438,299.431614966745,255.889363033848,486.160650359659,654.866832019641,857.114077883423,545.744261079714,701.277540390109,298.674731207232,2.74384762504498,55.4568132307135,116.995619363965,126.458156344715,27.5421756799691,57.5061676425665,450.041386612111,441.393975090205,229.902131092151,2.24357448495492,2.45306214368
"ZWE",798.064873326625,1063.80202474533,8266.40837956102,4717.65948098093,4389.31554689511,2848.11962248778,2492.20319591196,7467.78831182138,6583.5780787255,1699.49951671822,2078.25577086711,1622.20219247293,2967.97207175536,3319.33772935017,1295.77160863057,3286.66311954311,1547.95369344757,659.582558033318,19.3291660564063,113.810326140694,175.283921085212,208.427672161943,105.423297715418,168.015980065606,223.437675702711,244.179209309502,80.9502693863348,147.566099606216,221.310354412961,567.116967330123,322.659761546413,254.960316769197,59.2256106351986,69.0985678578538
