"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"SAU",49.6325776442998,45.938122196631,63.3688198227658,42.0856124785189,26.1317252317878,32.1474064457959,41.377153618618,15.7011667855979,7.84725098550094,8.44682174976364,8.86181055968689,20.3651574812497,8.08022833562492,3.85615401480012,4.51896433554544,4.46945312603169,6.76254012978601,9.52063647701878,3.80386182683029,4.25277482026477,1.5837589356877,1.19095755487914,1.87252519249376,2.97934341934732,0.882241757128268,1.31862454072631,7.55803908374298,0.311994095991074,0.379553384590532,0.514295416923681,0.638627079352262,0.055399593942,0.219337167852,0.153618180783735
"SDN",20161.4025953039,16441.9496994251,9502.43502669228,7889.90783023028,16911.1325186492,17135.1638313948,9245.99854913879,8102.03015150651,8935.24142911884,9254.33137533463,13658.4357685594,12003.7583105843,7732.37334391608,6415.12221061245,5777.53836358392,5585.88188206548,5183.53367167445,5346.31929154996,5940.17569169313,5980.99098465742,6322.96653133996,6585.71933561867,6469.75800024102,2994.51596536265,848.007789318275,866.59492551883,724.189693688959,849.566723529988,928.519593062656,1356.65831253602,1696.14985394656,1930.82032854583,1518.28904145524,21.1139488419
"SEN",4772.01844825307,7605.83138122302,7038.98504383007,4873.37919384886,4331.60569635,2769.13778072662,2059.32149741348,1706.22215742829,2666.2631393561,2381.91983623095,2999.37257629051,3689.37623054891,3853.95483681002,2901.52672644751,2398.61356863758,2468.48490714694,2436.20639127878,2477.44129216933,2259.8818284494,2541.2422078819,4919.52020387137,4965.87124424577,3045.25384317025,17.0185800058086,187.191410807293,415.826448629698,123.18279478829,379.027989401396,692.864276892204,900.086647725693,877.258097323834,1020.02389505606,1115.87385981845,15.0640196561
"SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140535724358864,0.209982175828739,0.238953963783177,0.324359828892406,0.0254429992408258,0.00139552488025992,0.00849291106205042,0.74003572697,0.0735179807547619,0.130014405968024,0.196973803703728,0.281586637772963,0.336358738936281,0.134882112946659,0.233923001432597,0.355849665118822,0.169979318671736,0.243521290652437,0.23855241053916,0.0253485003843151,0.024599259382551
"SLE",4816.2326292052,5200.76848944399,5498.75972658804,5049.09637581185,4163.88453547488,879.488791454871,1307.1846314965,687.224337342348,919.797772319195,1148.24060518811,725.639976777347,1202.10914016939,2831.11280801085,790.296489164744,710.138614428001,1518.98931376927,826.419594841281,1657.41951066545,1515.63815130689,2092.23487098397,1038.59819892344,821.736392650626,784.538440335176,14.5023599456101,89.34206258824,156.798836827063,61.3712647178294,138.424467749385,161.407961794108,606.610643795609,2387.91652777034,1069.98285985825,129.776332512635,114.946177725334
"SLV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM",NA,NA,NA,363.608630035068,352.334173553771,358.547450880775,408.968850680824,440.867392819965,760.954326185984,1498.7780130252,2135.87773307304,2546.10629785849,2785.28156611276,2897.20386918705,2993.49137873822,1546.47005590207,2396.98757351909,2153.24783162891,3695.37468352426,2793.84479636742,2529.54299499726,6849.51953737317,5520.14532144126,8331.60468610194,5424.40379335114,1024.76673680747,691.962239658804,460.038431914157,370.04750994327,196.47555777974,1123.53366362774,360.183159316356,1946.90986297775,246.5598790436
"SRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STP",86.4394017209367,12.2625178714101,102.426649346733,64.4024876971164,27.1704638059667,27.0848860107163,7.00605388135272,53.2299504676775,40.3253718150633,10.2389316580123,4.45002741898808,4.02391365274916,36.4988401936908,150.706975180634,17.6048366805889,6.92518376736011,4.66160938140113,11.8877482867315,18.3370101800237,0.260434263144224,1.31042030299293,1.80325421143211,2.05249863851592,2.0704871080231,2.21991037280925,2.80245902092021,2.91641547045129,0.0223861924783723,0.78685249012313,1.47953168214071,2.02669904924937,2.33224394298815,1.01891135679269,0.717886203996047
"SUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWZ",NA,68.6256632771406,23.7941971117259,34.3818163014451,23.7493953377179,16.675468183049,30.6169858987436,12.3626540779903,11.0025936887536,10.9495844967716,11.1675452442631,14.5638502301455,17.598572042545,6.51322846326538,3.840366967245,21.5372200874863,6.50744895734947,2.75618694947444,0.0529425333204661,0.085496584005,0.0895144757409853,0.61068988575,1.67035354033617,0.773086381598158,0.534178163582649,0.425042402322252,0.228432599414946,0.257351685274323,0.546131240685,0.883968080216327,0.517689389817878,0.442142829200913,0.412289495072076,0.127818558032325
"SYC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR",0.470942499884395,0.923419661769401,1.57424138194778,2.48633167805625,3.28268379907675,4.84665134356064,5.54014276409017,5.85924344209898,6.0603037333039,6.12201244435831,6.23655378762786,6.23418746708247,9.37669650857233,9.94962157779834,10.5533536565865,12.0195415300285,22.8792034155482,21.1214286565077,0.071287416793732,0.0771584960175163,0.0822141460018705,0.080473233,0.1198123785,0.079997954369822,0.0847018790022746,0.0899272949839553,0.0948033672705674,0.0200202249400838,0.0214115214467416,0.0232787062433252,0.0249285513040504,0.0287466627358826,0.11068809,0.1928066865
"TCD",NA,63.4170144528,85.05991415268,145.231840078412,309.166150432708,440.64954076368,575.074738998764,693.139338944942,1010.75637919226,1260.9996448335,2702.48318711001,3571.46622059382,4201.26969876996,3344.70758931338,4034.63732157602,4715.4971498045,3714.45183754058,3408.60975746973,2661.34788573272,2029.49087777667,2993.87333219874,2441.3922371752,2636.00462205308,2454.23935385655,1713.38937348662,477.388218078856,82.9662388596904,130.052221501002,12.1508149751603,106.309530042,3.29385276409872,3.80739283019642,16.13692635204,0.401126186515031
"TGO",3099.09275803233,2921.99981554054,2580.78023858527,3525.55662059419,3468.61845189092,1789.82872769493,1348.36944089713,2464.82873999436,693.804896974905,618.318558102627,1353.81317222264,956.371200172011,615.499266502618,958.213886637603,847.500596667198,313.123286861285,218.323443011511,510.433313807296,421.109573635541,508.110273813801,391.97842562769,6.69196983906,57.2144793295146,73.7817977980575,16.0884682701602,40.7398376785059,63.9786107172,99.6667721754431,56.0980615026056,84.3438635014738,38.2258625816316,79.9097156756667,126.208924717032,10.6351284887127
"THA",123.311404566515,141.26783023609,176.168130011059,242.362195138744,164.617676136814,103.078676788179,232.762802450357,183.403989580034,82.9954260692446,158.830527099001,126.757101521182,48.3933851446517,87.3297516391617,209.404696401107,64.6933986034278,32.1970057200799,93.1834994859402,78.5879310702283,26.5660504979677,23.3754543017932,42.789547279646,37.1082584303907,26.7860518777613,22.5700407831463,20.270964479288,20.347619010707,21.9414129925023,44.1236148585485,35.045852769101,17.7965890521192,17.4576920546868,29.5010461205533,17.2684746470783,9.16841065283646
"TJK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73856412689709,7.02781508657247,8.50869714032741,7.18622620853496,6.1260204311786,3.56406644690162,4.38387203109604,4.83165961282593,3.83673565238417,3.12809108900566,2.63698786719881,2.48479199690885,2.3632197396073,1.99024804626402,0.00871382232032769,0.014968465899883,0.0222275255977817,0.0324545789837241,0.0493046620251379,0.000225219854371986,0.0010903516264825,0.00324298046426002,0.00659257647240392,0.00632550345790418
"TKM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUR",46.9376954458258,46.9333365836974,61.414489608064,82.9797833378948,73.2863163152821,52.0147961233877,41.9976318957003,40.7475005888994,53.8044762672206,50.1957246619185,63.1851376848047,72.3071207377643,92.8575151672661,86.0695433864602,71.9694987814343,81.4707526590218,73.9066592443539,75.2819791761004,61.257688989465,53.8889223675471,65.528342752883,59.4840397013057,45.8025142095523,1.3352872695,1.09099366884839,0.25676211563302,0.368299795463546,0.410307738765332,0.459443303152355,0.506234136038354,0.56128486177895,0.610542798469717,1.395353718165,1.30929822577393
"TUV",0.0296869731974509,0.0533956685082324,0.0539544986563084,0.0597220093008899,0.0555042420773828,0.0605268855635655,0.20891664658,0.0620045200824089,0.0612600302801751,0.0556416852518714,0.0600879638480952,0.0631630523971435,0.0655700098321852,0.0634262685283993,0.0576368220421394,0.0539885496375906,0.0490499424876904,0.0548959968195334,0.000190052615636748,0.000969090139635208,0.0010362398406057,0.00113037293114718,0.00119496145058868,0.00125187388749653,0.00145074385291058,1.3389500777711e-05,2.08630380605085e-05,3.72862043721651e-05,6.83607377717882e-05,0.000135302861931877,0.000167721452967501,0.000194770690778957,0.000227401357884849,0.000215439558950637
"TZA",9838.80960770725,10252.9720804776,6721.15411021038,3977.67861074151,4496.55745705753,3729.55605245507,4069.33316496001,1761.36963970964,988.542048471995,1449.50936684552,2624.05845926705,1526.14922398323,1656.15542783202,794.203884841787,589.841294375909,1057.06690652542,943.404605528015,1115.54358307938,891.709712121498,1442.6457068986,1157.35968858586,607.331936344573,398.224459406572,392.366085874194,310.77027188958,159.347662063407,755.504849462492,502.649404079022,323.516993539166,206.849208297105,214.391653665198,84.0335528737357,74.4625582372179,88.468836326501
"UGA",231.921072821431,750.320127088228,1859.06406028896,2238.65939347639,2374.45668714083,2469.61265195086,2521.22149897968,947.467689936201,634.238794996092,570.378152837086,673.394281361727,3805.00211281736,3705.766296176,5740.37121871649,5134.14625633397,3671.52316153952,2335.72537453098,4212.46865640689,4667.43537437483,4906.04355235179,3470.65680587323,5304.38043416534,3993.77247345253,14.0655602975153,41.6748613495969,127.031043662087,233.53876889347,271.650771987382,301.051818795426,68.2167308708167,136.191322711908,193.688828086383,71.85126953628,56.1816846190597
"UKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2260294065289,6.58514860476346,8.83532546497736,9.04998758445899,6.10004264687956,5.63261524961643,5.85345003662602,5.96537848588199,5.73515225744399,5.46493943127826,6.89820153241983,7.35010735948592,6.80016543122539,6.28400250503138,6.11263838541874,11.4418927893542,10.6662124543047,9.84049226756465,9.15217620127971,8.57225129009514,9.50545373583579,10.8250050969123,10.0218387981994,9.44363507744392
"URY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6800841637452,35.8018226235209,42.1655430847041,29.4577961185068,8.99840965922075,3.63264894688985,3.29945114647168,8.97531600562518,12.5701827029231,3.425129519868,1.48540003227582,0.919005829368276,0.949085001040948,0.910765574482136,7.19557947340719,8.57866014469376,8.84792447758906,0.0408242444634986,0.184795617098843,0.787569210829401,4.39323501809111,0.0147662149591009,0.0242863745152528,0.0286672972462681
"VCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VNM",2579.20627825037,3998.58479414424,5186.71293663746,5889.94918220608,5942.36620049973,5486.57137881773,5283.13335189445,4714.72246532604,3977.02752087112,3307.85630200471,2710.81457504931,2426.75449133687,2632.75636116934,2251.17441213702,2097.15723727717,1957.72358453943,1843.15614402906,1749.11781018664,1692.74456938669,1615.97688139938,1545.12835260838,1509.28038370757,862.002041891557,425.622035180865,531.053833431799,520.803959645575,667.033767620605,621.676421105428,703.096485697741,737.260694016183,331.442627863762,389.987876816252,455.238837594761,75.914498592432
"VUT",0.53692626023687,5.14107507284575,2.32080048217771,10.0048982497262,4.88816929735116,5.55845685816224,1.79268874284858,1.0012301779107,0.97468488629436,0.570206117062029,3.05533440554803,1.16118054246667,0.557016211742106,0.389483824017594,0.326495860756617,0.247405317741743,0.537166282098458,0.890950220197976,0.0140358825793468,0.0973451923979423,0.156467810728902,0.474140313155163,0.809187074395315,1.2650755964839,0.495275751900268,0.34486249380811,0.0274446765707474,0.0326066897581673,0.0350742310319952,0.00791235206197483,0.0166652674619222,0.0316690298279653,0.0433638512171043,0.01101883944
"WSM",0.168071049470822,0.153707525339645,0.226553929860453,0.320023466707886,2.28242712604451,1.7716373984582,1.63162332037593,1.55186197105272,1.43331045166912,1.28865331873934,1.26476172965753,1.15189247724692,1.05198512861522,1.16010102139742,1.0613639377176,0.994571144810614,0.911087968108327,0.844972159334946,0.00538816285249883,0.0167884523097212,0.0354933549026355,0.0366697839485255,0.127365004669764,0.0634849310838667,0.098799745506661,0.202936812459751,0.281957418318634,0.36271211558294,0.106487140499056,0.0497297437636796,0.0751588299536329,0.0889451988685221,0.0926846692395369,0.0890629277716885
"YEM",345.260243730941,961.295010315324,1776.66455033685,2385.89500643494,2175.43593284045,1727.04004876892,1603.52223368467,1335.11830291463,1578.34596283312,1207.8109467612,888.370446014581,816.277934095484,733.242270792164,744.15612740722,730.228546272267,836.598679215378,778.022627325166,819.951612645389,1069.58753106123,975.972397394033,805.048277842237,577.172049775647,681.240842028272,703.1007327899,677.215570430262,711.776216520553,3.23531661872455,10.4444212920345,33.818639336646,57.8128664417579,82.8403004819885,103.831178093685,11.086742840483,12.83084373
"ZAF",3769.84417459556,3728.05702639983,4192.99525867892,4185.91101444809,4565.58344211477,3689.5668456411,5555.31031471208,4130.87088530448,4539.54684372172,3056.09419504472,1782.19201765079,1429.20131090851,2718.31619504998,1956.83400793529,2115.54030762252,1763.15872366115,679.169763282071,51.1487485656151,92.1511507800874,182.330756859676,118.289696880034,214.793986048838,223.580888310265,277.397833290817,134.438298201776,220.959919297002,262.89624585356,85.0705204501577,358.373042291246,1779.57580334777,922.622835419831,597.195788555508,476.098040685472,99.9005149261132
"ZMB",8920.87916535281,3050.16331904725,2117.22913012622,1548.49936600988,2119.42517956564,1100.03146026349,685.782681133144,566.077714040349,355.021138272129,323.699807371337,237.304830224033,456.891085166737,504.715338837727,676.49330017078,501.459483281433,507.747783543514,433.912955140784,824.385202923896,1110.46117328347,1453.41290477154,925.421448819264,1189.16005853781,282.838503114786,2.59836428714928,52.5164012981338,110.792318178839,119.753135803035,46.703413923154,97.5135146094632,763.137575103841,748.474113351067,389.846267592466,3.80444119795819,4.15967053608
"ZWE",540.85822544763,720.951509785186,5602.24502596915,3197.2149388227,2974.69227999936,2697.10761087909,2360.06246173046,7071.83382791141,6234.50588337199,2881.85037789942,3524.10937439416,2750.77689367917,5032.80604227513,5628.61865837744,2197.24681488244,5573.21214858211,2624.87331861497,1118.45765498935,18.3043017122792,107.775914468991,165.990077766013,197.37649235911,99.8335801583584,159.107494996446,211.59064069385,231.232423893713,76.65815225622,139.741901011875,209.576113496303,537.047488022531,305.551807487326,241.441899209869,56.0853708327137,65.4348475389791
