"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"RWA",1568.57818632463,600.737476797219,337.929481747559,292.445779144593,284.351965215536,766.6198504278,230.8900356461,137.021367738904,127.802933411524,186.540637585938,136.507081262256,372.163140418383,224.256189461463,179.923862335164,681.603407371485,152.15366230872,76.1592925130811,161.212332948473,117.346893678251,87.1357425924391,71.2452567817814,90.9708574509651,61.3134438705229,2.83964538987117,16.018215950737,26.7876159033711,8.23361052103696,17.6399894943242,22.2613170038731,10.5936198730152,18.608153862635,22.8951274225968,24.0450709926996,1.21129066404
"SAU",27.0042072990687,24.9941194595652,34.4778536197552,22.8980370881205,14.2178093247298,22.6342697885097,29.1327283170891,11.0548403218414,5.52507388748322,5.94721825108863,6.23940258946918,11.0659730031388,4.39061611497717,2.09534820749665,2.45550457369822,2.42860128516061,3.67461369143623,5.17330181828398,2.06693379720388,2.31086311965954,0.860579332221523,0.647139810350639,1.01748848477658,1.61890885822669,0.479390521561736,0.716511207064739,4.10687010568777,0.169530643038468,0.206240855784979,0.279456675184338,0.347015731436999,0.03010290549,0.11918293194,0.0834726980583996
"SDN",4231.44667785921,3450.81316164808,1994.35763138006,1655.92270274984,3549.28458854062,3596.30396378363,1940.537105953,1700.44263569702,1875.3158408692,1942.28598773625,2866.61319243166,2519.33182649594,1622.85958744269,1346.39678156517,1212.58158499775,1172.35699356975,1087.91271990606,1122.0779357024,1246.71567752779,1255.2819335213,1327.05527786472,1382.20146501651,1357.86366386283,628.484777957938,230.315896647933,235.364096669291,196.687342670815,230.739297629985,252.182615920684,368.463567944106,460.66826199204,524.403927459898,412.361898508753,5.734473339225
"SEN",1001.54448650545,1596.30113918413,1477.33223114909,1022.81793651416,909.111280674762,581.182723146422,432.207484954644,358.099494596739,559.591538832458,646.920947820598,629.504076594487,774.321068206098,808.862593450601,608.968327937948,503.417625262025,670.431712907362,661.664982909967,672.864235194469,613.775859365771,690.192336768997,1032.50194647576,1042.23003731073,639.133572032442,3.57183551526487,39.2874686986706,112.936983094302,33.4560085303827,102.942652571416,188.179470988157,244.460329189228,238.260176170347,277.034858584275,303.067367785247,4.091334110275
"SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118469660441957,0.177012052862592,0.20143486704039,0.273430823124874,0.0214480943862263,0.00117640805892546,0.00715940586832995,0.623839822145,0.0619746349629542,0.10960033541552,0.166046176139195,0.237373618089948,0.283545737357938,0.113703744676906,0.197193835771731,0.299976316963793,0.143290200815943,0.205285060048588,0.201096363242262,0.0213684331648959,0.0207368334241671
"SLE",1010.8240963054,1091.52993909752,1154.07191872834,1059.69721028221,873.910200509983,184.585864362579,274.350062707584,144.23367250593,193.045856288239,240.991115138884,152.296292608707,252.296967115708,594.189954268982,165.866310034346,149.04288859054,318.803330029716,173.447776392473,347.856864078391,318.099992789094,439.115297275422,217.979521895407,172.464872536567,164.657818885199,3.04373480579491,24.264986138781,42.5860058740851,16.6682170139825,37.5955926458438,43.8378278065236,164.753291304414,648.54962789431,290.60353556927,35.2467899031403,31.2189726586658
"SLV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM",NA,NA,NA,76.3136652983261,73.9473983088676,75.2514321715757,85.8338042892092,92.5286252236745,159.708018344531,314.561410798925,448.274999479973,534.373190784811,584.570958003463,608.061052766632,628.26973916549,324.570949343562,503.076363704956,451.920611211641,775.580015037543,586.368196664888,530.8969081931,1437.56747847,1158.56029714685,1748.62541450633,1138.46620056528,215.076594177759,145.228056746918,96.5522158098335,77.665048311879,41.2360123417835,235.805657168313,75.5947323459047,408.614690017023,51.7476388927138
"SRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STP",18.1417794480921,2.57363991735643,21.4971603812641,13.5167030827164,5.70249853720152,5.68453759050156,1.47042068531769,11.1718267617714,8.46343203523112,2.78085738743955,1.20861160477791,1.09288062284407,9.91295505973763,40.9314779381089,4.78141096874814,1.88085525737149,1.26607651253172,3.2286701139674,4.98026668463696,0.0707330187168753,0.35590548916078,0.489757424190676,0.557451323269665,0.562336927548373,0.602919754313381,0.587414455485673,0.611300501722452,0.00469229807355492,0.164929629151706,0.310119895045998,0.424809893583112,0.488854179705469,0.213570744610573,0.15047382690454
"SUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWZ",NA,14.4030572038465,4.99389245588458,7.21600700545519,4.98448952288463,3.49982369090457,6.42584972225481,3.3576528361957,2.98826527633119,2.97386816850303,3.03306553157551,3.95548987480258,4.77970951535769,1.7689696633515,0.8049670143575,4.51434769105445,1.36400552420105,0.577715514859027,0.0110971147661107,0.0179206650175,0.0187628424297924,0.128004750125,0.350117453293912,0.162044159254381,0.111967373207193,0.0890917759919518,0.0478810251992361,0.0539426621211032,0.1144728193975,0.185285716804696,0.108511214173161,0.0926761416752731,0.0864186799672464,0.0267916383815197
"SYC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR",0.256231481346011,0.502416299011638,0.856516881342603,1.35276907295955,1.78605017137859,2.63697723954204,3.01429365083779,3.1879106835855,3.29730403047592,3.33087864828872,4.39101801937684,4.38935194601193,5.09508804525681,5.40640276770439,5.73445733301524,6.5311511685516,12.4320495710815,11.4769139161253,0.0387359945745205,0.0419262082642258,0.0446733358664401,0.056659403288,0.084357215676,0.0563247702357723,0.0596366983496395,0.0633157968575074,0.0667489302839798,0.0140957925574667,0.0150753733065576,0.0163900163556676,0.0175516353583283,0.020239882211971,0.07793300824,0.135750875164
"TCD",NA,13.3098733512,17.85225454722,30.4810533054044,64.8873546357196,92.4829027420428,120.695873332933,145.475104681222,212.136120125605,264.656822990838,567.193351256753,749.574281986619,881.756545737126,701.982500984686,846.783977952317,989.681876281885,779.583901156267,715.394197709406,558.559932349864,425.946676671887,628.34990301788,512.395951745566,553.240923992367,515.092286434801,359.603739771952,100.193564405555,17.4128369362101,27.2951764152958,2.55019587138744,22.312093893,0.691309162153696,0.799090225319552,3.38679529266,0.0841877970199709
"TGO",650.433207380518,613.265190937369,541.650508451728,739.938840033512,727.98873767015,375.64672338351,282.993872288429,517.31477182894,145.614791059762,167.933119149705,367.690837963769,259.747013259103,167.167409587897,260.247480343143,230.17814492952,65.7178728357996,45.8214156114824,107.129022386649,88.3818820616115,106.641466036512,82.2678778956137,1.40450117049,12.0080940470238,15.4852194287212,3.37662497893225,11.0647948785464,17.3763629051885,27.069140506417,15.2360337934752,22.9074930605406,10.3820081920554,21.7031942967389,34.277894645924,2.88846303618623
"THA",80.3281396406819,92.0254053859208,114.76033540866,157.880808536454,107.236080251683,67.148033648025,151.627523537802,119.473955693176,54.0653007583903,103.466186317987,106.854473083832,40.7949504076549,73.6177656632924,176.525245739237,54.5356349807069,27.1416278836366,60.6234585036739,51.1278520811983,17.2833803071868,15.2076375290359,27.8380867665311,24.141945489371,17.4265091292663,14.6836504144143,13.187913962439,13.2377839805242,14.2746768194044,28.7060064192255,22.8001825730319,11.5781311483249,11.3576510399989,19.1928340872643,11.2345496999375,5.96479812223339
"TJK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62813526035585,2.74094722324574,3.31851215675535,2.80272979998199,2.38923456060578,1.79879672061549,2.21255544772148,2.4385553962489,1.93641381612762,1.57875844250365,1.33089693991078,1.25408315530618,0.920495525174429,0.775219667417643,0.00339411283622723,0.00583035324588898,0.00865782284463235,0.0126413529073274,0.0248842342540987,8.77251762310936e-05,0.000424701849016623,0.00126317030767333,0.00256786833679142,0.00246384097504354
"TKM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUR",25.5379695780359,25.5355979982774,33.4145371297904,45.1478318725942,51.5992560109956,36.6224544563547,29.5695931928006,28.689403703272,37.8825282131274,35.3416869302746,44.4872420857151,50.9098263080234,65.3788993438813,60.5996402499135,50.6721142406757,57.3617345668766,52.0360255912005,53.0043575912688,43.1301685735053,37.9419848234328,46.1370403601144,32.3223023469542,24.8880661092578,0.940145898052,0.768144238320032,0.180780462228122,0.200125906092971,0.222952086883518,0.24965125822562,0.275076354691856,0.304989692971195,0.331755358697679,0.758204133175,0.711443495235018
"TUV",0.0193388384220999,0.0347832767878599,0.0454828917294132,0.0389044137450909,0.0361568544605884,0.0394287303162058,0.17611382653,0.0522689477963057,0.0516413532506803,0.0469051665566177,0.0506533175547219,0.0532455744196343,0.0552746060507624,0.0534674619563086,0.0485870391136249,0.0455115962329024,0.0413484191135325,0.0357143185603255,0.000123644710931977,0.000630472092061308,0.000674158443537437,0.000735399688390293,0.000777419782610583,0.000814445959736998,0.000943827075089132,8.71096116008118e-06,1.75872508295801e-05,3.14317515442556e-05,5.76271508780578e-05,8.80255354328378e-05,0.000109116470193152,0.000126714203215254,0.00014794311073809,0.000140160985948638
"TZA",2064.95545296632,2151.87928731832,1410.62632406606,834.829564235488,943.731123047013,782.753952432188,1105.21640066583,478.381723621072,268.484501128279,393.681583742275,712.684935817086,414.496696100889,449.805918240581,215.702947735489,160.198795701365,287.09560862522,256.225332315225,302.977665798709,242.185183301248,391.817438135507,314.334771187792,164.949191792891,108.156345484864,82.2425980056449,65.1395608929224,33.4003528491045,158.358950639739,105.358730954904,67.8113603737086,43.3569997464545,44.9379475518834,17.6140037500507,15.6078582325257,18.5436693026536
"UGA",48.6752669352663,157.476127669704,390.177737121795,469.846669079978,498.347613120078,518.318812508145,529.150404371655,198.853179485306,133.113141775203,119.710160468108,141.331039905982,798.588464935399,777.760992011983,1204.78099717002,1077.54735898523,770.574091318342,490.218739977579,884.10696713585,979.594738791694,1029.67348590455,728.416544522674,1113.27586759655,838.207321392042,3.820156103026,11.3187439789049,34.5011792246349,63.4282982270653,73.7793825875989,81.7646022321332,18.5274212510872,36.9890784037225,52.605196170739,19.51454901357,15.2587455342036
"UKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.428239474638,2.5683010381666,3.44590182032137,3.52962308120847,3.07871272107191,2.19395473277603,2.27997188549284,2.323569031773,2.23389382743074,2.12864348055795,2.68691206997069,2.8629334888184,2.64872611927699,2.4476759774474,2.3809280984266,4.45672103004534,4.15458650340267,3.83296100061861,3.56485564913477,3.33896963577095,4.79743553121686,5.46341768849442,5.05805686659121,4.76623543951127
"URY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7862036297133,13.9632168886412,16.4451578208832,11.4889568776829,3.50950696130193,1.83341054667861,1.66524445897013,3.49596699864114,4.89620018601762,1.33411901709371,0.57857678652898,0.357961106775151,0.369677216987674,0.354751452750236,2.80274347547932,3.34146594277138,3.44634684291162,0.015901413532337,0.0719795691278368,0.306765351602085,1.7112048902674,0.00575157466985053,0.00945976317365875,0.0111661723164262
"VCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VNM",1680.15961548523,2604.77835637554,3378.75480791891,3836.860524361,3871.00628386996,3574.09011287767,3441.56548312128,3071.28838482643,2590.73540824886,2154.82050401442,2285.17897276518,2045.72027415987,1712.82251570424,1464.57236862318,1364.3716478896,1273.65869648303,1199.12324209499,1137.94364419514,1101.26825806769,1051.32462241551,1005.23188208163,981.909857612828,560.802559519454,276.901811268953,345.493786044462,338.825408042186,433.959812144621,404.451162764969,457.42154844922,479.648149475473,215.630433579919,253.718887974079,296.169954256234,49.388566437558
"VUT",0.3497672235644,3.34902515956683,1.51182760317983,6.5174414849951,3.1842759985198,3.62091811587725,1.16780237946396,0.652226432959757,0.634934164663439,0.37144655643447,1.99032141139432,0.75642210946508,0.469556917052957,0.328329444982783,0.275231468269022,0.208559240848642,0.452823702523997,0.580387304422884,0.0118320537412416,0.0820606428838874,0.13190018759796,0.399693687548793,0.682133445961684,0.824101951701984,0.322635038495798,0.224652072181279,0.017878150198015,0.0212408149702133,0.0228482332030198,0.00515430445022393,0.0108561729268804,0.0206299997899506,0.0282482995645904,0.00717794819
"WSM",0.109485694197617,0.100128934567821,0.190981810958061,0.208471307356975,1.48683023719584,1.49346567912983,1.37543575924169,1.30819805143592,1.20826076993453,1.08631681940607,1.06617654220002,0.971029332702764,0.886808827759622,0.754740233182248,0.690503715684419,0.647049561982538,0.592736953779521,0.549723233413559,0.00350543893394759,0.0109222560598602,0.0230913191709521,0.0238566821143859,0.0828613125501119,0.0413021200792323,0.0832868109181778,0.171072909560617,0.183674129339824,0.236279763192523,0.0693683923398269,0.0323952015256579,0.0489603456303922,0.0579411318863449,0.060377116612989,0.0580178234446524
"YEM",187.84998959062,523.023605990304,966.651745594218,1298.12325705356,1183.61619896671,939.651932345403,872.448074678216,726.414245076557,858.750111175997,657.14856516564,483.34664087911,444.122380746461,398.944145573418,404.88218184825,397.304431386884,455.178538611601,423.30834522087,446.121164243517,581.943650403856,531.009312598626,566.816484688433,406.373929761217,479.646438521198,495.037498633009,476.812334828417,501.145712670011,2.2779140619923,7.35368340545181,23.8109474839472,40.7047460732545,58.3260025542666,73.10520994575,7.80592763993054,9.03391006328
"ZAF",791.209566558374,782.43933896264,1138.80258507946,878.533086781687,958.2181992202,774.361074232205,1508.80250441922,1121.92982643542,1232.92476184396,830.024303595272,484.037007341653,388.165988047015,738.285001295614,531.469150172666,574.573216168951,478.867632453114,184.460089844488,13.891818019478,25.0279244912559,49.5203844606094,32.1270605580628,58.3372819384025,60.7237733109939,75.3402639779165,36.5129631875858,60.011927457713,71.4016844560051,23.1048505008846,97.3328424684754,483.326452850749,250.581077537511,162.196250138344,129.306532928135,27.1326242053684
"ZMB",1872.30150925155,640.163965889793,444.361057053942,324.99685808049,444.821960806094,230.873047947406,143.931099738574,153.744691881223,96.4224772697533,87.9157153018923,64.4511470771648,124.089992186533,137.078889227924,141.797592968564,105.109315469372,106.427385937774,90.9511041444269,172.796740816205,232.760208293109,304.645221813765,193.974624568973,249.256029457276,76.8179305331731,0.705706490141854,14.263267632749,30.0907991936915,32.5245253596673,9.78935294118349,20.4394953357796,159.958821803961,156.885260571936,81.7144269698387,0.79743672897385,0.87189521228
"ZWE",113.514559835052,151.312283783703,1175.79126708238,671.026951985689,624.324210895359,732.524825337938,640.984562719116,1920.684891739,1693.26960291246,604.05542342921,738.677273700853,576.581530399165,1054.91034795481,1179.79672126004,460.557864253082,1168.18314028032,550.191285461433,234.436325200437,4.97138318124059,29.2715546845764,45.0823141920349,53.6067526590259,27.1144449607358,43.2130292140033,57.4672647439848,62.8019031357824,20.8200812476718,37.9534028298378,56.9201263289028,145.860185843182,82.9867831407707,65.5747602856393,15.2325870527117,17.7718716417408
