"","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Qatar",7.24581460551874,7.46559988883069,7.70608500551541,7.90448962491839,8.05251163600564,8.16762601919465,8.45473958612087,8.71112184467058,8.87856712952437,8.94504146743849,8.99323718215365,7.50259691074138,7.07193151884716,6.708961935238,6.769253019408,7.13100593104386,7.48770303693866,7.74552645257341,8.00244933264049,8.2392121855906,8.43869418925766,8.62355508941524,8.78307085828445,8.93442612644144,9.09683349353592,9.2856199066101
"Romania",9.50169261892206,9.98805050966767,10.426753905887,10.8771681081909,11.2033913067823,11.2475472525672,11.419829981876,11.3740828915422,11.1890704239101,10.7861394645151,10.2671172545521,9.75435779813304,9.11348971887818,8.26436822117169,8.3650014965375,8.5154016679496,8.60504949210913,8.54141439049607,8.60081130912828,8.4254905226818,8.44785674446098,NA,NA,NA,NA,NA
"Russia",5.51227800179065,5.8537206657355,6.48660630786924,7.3466244223448,7.9901047982294,8.69902308083507,9.45300367750719,10.2285867033633,10.9544082794712,11.6871509532673,12.3987870942799,12.958209230314,13.5148015287164,14.0588048374148,14.5780515015261,14.8842750723619,14.8661076041566,15.3090666602985,15.7111981665532,13.0434756796796,13.4963452232954,NA,NA,11.0375802754887,10.7365291364972,10.1110967815371
"Rwanda",7.39132408065074,7.8463553169373,8.26436059599649,8.44439287098237,7.94853164969128,8.21813329187586,7.71169006820213,7.07627074959175,6.57987919825885,6.35499111339256,6.18595949882028,6.06397512806582,6.05666439251393,6.3421928292055,8.56121981274676,7.10212620023634,6.25267827496362,7.74933343546672,6.76545902376169,6.06699812453054,7.26211969223808,7.09137321814305,7.07706900289804,6.95743766722843,7.98058390827712,7.66384197374197
"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Lucia",8.63491653271793,8.87428862148969,8.73204573618328,8.59454394199688,8.74293571869591,8.86850300355402,9.23394976375205,9.57240808028591,9.75889051716971,9.91635125277338,9.97302216764721,9.82955316957426,9.73250296293722,9.85106321382852,9.84348333937471,10.0428497228937,10.1511369007074,10.5162726773719,10.7349944029183,10.9605045627427,11.2829522554394,11.2712762191384,11.3810786298858,10.7431960364608,10.8102605662627,10.7812418076473
"Saint Vincent and the Grenadines",9.78204738935867,10.2440083303589,10.6314467730231,10.9881668074593,11.3109695382015,11.6056304118218,11.8149084908284,11.9360934299849,11.9928213760581,11.7653043717852,11.435044156606,11.1492671129211,10.6059057317596,10.2470267152612,9.99404495280147,10.2884021117419,10.1185034935456,10.2043574789798,10.3154825427831,10.513819094561,10.6605164008715,10.6557039922857,10.6277634288976,10.6038908210685,10.6027937104962,10.6013114149179
"Samoa",8.68352481032609,8.63285575532811,8.60223875546263,8.74777452609606,8.84989626783569,8.92111841676078,9.00405145335592,9.00162299755436,8.91809082186265,8.68231443939187,8.32819363032957,8.03391974945141,7.77216374831977,7.1238314966214,5.21089245190293,4.73026765934788,4.73482052981391,4.89206022274898,5.00561185133052,5.87009726658842,6.64265431616132,6.4669814173668,6.69193035093907,7.09872606928457,7.61802650832797,8.13614773245423
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",6.59813758921299,6.86676883652606,6.88377741483415,6.80816459748698,6.92057072908677,6.8276170058593,6.4467369773279,6.08806314775979,5.95290345289299,5.93626954513031,6.01690049403271,6.14975127122719,6.43223869255782,6.85296530194402,7.33279851022,7.80565335245359,8.11656134997691,8.46450125788597,10.3813613550918,9.51682390130636,8.37583732974779,7.6748185354949,7.22100564870158,7.74562063467707,7.07769315989212,6.63255602469319
"Saudi Arabia",7.94943455083888,8.38028450955514,8.72914434243921,8.93505466125538,9.15456648118569,9.36814404527611,9.42609379597174,9.39401197615995,9.33744275260149,9.20845861398106,9.04403226497912,8.47264594389431,8.03916239351554,7.91724323824716,7.86577776341679,7.80505036320392,7.60967716710987,7.34015153829432,8.21204059270098,7.85921145498039,7.64508497843823,7.53878980031157,8.38295661180728,8.02932958313058,7.76412943615135,7.57156243728219
"Senegal",6.2491463276244,6.3107940113235,6.3828151494153,6.40380043041797,6.30940786112919,6.42254805151921,6.57542685522269,6.51714603507267,6.37303388059867,6.20747825961207,5.95491528937567,5.68265694007927,5.39077478979122,5.10586359563294,5.40489147823421,3.54031423046701,3.13473926760485,5.25409099132747,3.91796493979815,3.30422871438043,3.43049137143796,NA,NA,NA,NA,NA
"Serbia",5.75587856438174,5.84719637987072,6.29713068075714,7.03069428217373,7.68245345021997,8.27906827830283,8.85180278232674,9.44436368729854,9.9889649742853,10.430666456099,10.8482415575806,11.3436817392774,11.8380790794758,12.2694134173138,13.742843050141,13.2159064689044,12.1469593209499,10.4131622170795,7.42364834161565,7.63580709582426,7.90911981973035,8.11835523226871,8.17335057415082,8.16334110270355,8.28733365231491,8.44333600542001
"Seychelles",9.80575865794658,9.76544607387427,9.62568403906466,9.43043158174192,9.19005566353345,9.01333851599877,9.14902530934527,9.22022992053204,9.13012380999359,1.8883117777681e-09,0.657729611429991,1.16651499709471,1.65510853905873,2.13322427509307,2.59446989392241,3.03356618513103,3.50005699441835,3.83174935768135,4.09605349685325,4.40864909423178,4.76185035151139,5.20477729929249,5.6654335237643,5.72251597508977,5.77918385283204,5.83546965445131
"Sierra Leone",4.81869029986311,4.85278744866591,4.92074658779215,5.03727380713252,5.03313734963919,4.98893504593281,5.00967360934999,5.03849718358246,5.0775743910762,5.39060450904115,5.70701291050041,5.89067070165206,6.14603808937457,6.50536803060854,7.67066871683859,6.17699247525395,5.16376357672709,6.84463633650278,4.97219523821356,4.20883686247473,6.73378805700193,5.89835653667226,5.4251509349662,6.93780870473458,5.83718052188563,5.23357675858511
"Singapore",9.12617390917856,9.03425392755799,8.96431499079644,8.4327570294156,8.03641201649521,7.97695413912481,8.05301915683057,8.09829253165431,7.45732469570146,6.66074457622,6.17899730929268,5.81628021206482,5.46184753707768,5.17676456638611,5.14971420463622,5.27147672641819,5.33962773318556,5.54191489706043,5.88691643744304,6.21587198089207,6.526155534428,6.82915347013472,7.16187856242089,7.09013668065144,7.0224924887149,7.01758055922417
"Slovakia",5.91782273917097,6.00783916825959,6.14527641211774,6.2854927152289,6.68066005069754,7.3494109175749,8.08260379711456,8.7910445932659,9.43654236401311,9.97622360787657,10.4598980487643,10.855583856364,11.2236508875959,11.5631775095311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovenia",6.1529004235831,6.22334949443675,6.65874517363503,7.36722894789696,8.13511788702417,8.87773255150359,9.46780768288974,9.89659074180135,10.3088860660849,10.8229573959904,11.333413544985,11.7688038243191,12.1497707535217,12.4943200152853,12.8069695447918,13.0669972537208,13.1875118940013,13.2243071533768,13.127880711333,12.8482936272524,12.3050404329167,11.4262810026683,9.79847301629947,9.69117449754356,9.41598298373456,9.23683951860178
"Solomon Islands",7.07838477768138,7.36588142714132,7.64065522138651,7.80802014441454,7.14056395901903,6.89458045615591,7.04878342319955,7.16737136424023,7.02542776698188,7.27702959022309,7.70542045835627,7.85171314896653,7.79351666195352,7.72433447317836,7.71739394784212,7.70228936719518,7.79068580909327,9.60316200496034,9.23511705771566,8.80688302400536,9.66556495006071,9.47766534248411,9.58188579802855,11.6301557612424,10.7374484903482,9.77278859220043
"Somalia",5.24703200247953,5.15899754885619,5.04196842854364,4.92320460721347,4.8120543005262,4.69406408832136,4.40026060186297,4.11763953259904,3.94508219854494,3.88431342868108,3.66157462969183,3.41100508109135,3.41593774781344,3.23100833658476,2.83803420289282,2.22696482783701,1.11109483293114,1.07775986568069,1.30691300998601,1.33865003400006,1.57120046083773,1.95963629429048,NA,NA,NA,NA
"South Africa",7.93817335806903,8.19527232435699,8.4696553285561,8.70758900054212,8.71370883582613,8.54847945585137,8.31135515900353,8.1636415160621,8.05153746653681,7.86125266780195,7.61938616686925,8.66482725141131,8.02655587804999,7.4195542518641,7.27516216564516,9.42007830377672,9.04368486027611,8.32564197828926,9.48327141150985,8.80717710073896,9.56780820394156,10.7173597968253,9.11104802575164,7.48973186977852,8.9845596537055,6.177765878753
"South Sudan",4.74080130230603,4.81696795698652,4.97742380096088,5.18947393480264,5.43372382601718,5.69778776954428,5.98282723663516,6.27361845194421,6.56583255962247,6.85603104700319,7.14122017317365,7.44736742710325,7.74320735692932,8.02609056635595,8.29325282373083,8.53916699710477,8.7553467471922,8.94318858877361,9.09988470220942,10.9360849564783,10.0261599168504,9.4690247468254,13.2028602136699,11.7049503255529,8.22043463911023,6.7047870715337
"Spain",10.1811597331142,10.5005707375859,10.6271041708529,10.7767672645804,10.9676957800924,11.1125766114133,11.1934319576094,11.2704367894727,11.3309620432412,11.349026542566,11.2834299812833,11.0403412727948,10.7188839250801,10.411511524377,10.0932656471579,10.043090505953,10.1446876129741,10.2571954296843,10.3496721237986,10.3526362252258,10.5714067585665,10.9061575771011,10.9139012944386,10.6915478821856,10.6663668964243,10.6219336623154
"Sri Lanka",7.70369784661091,8.08430624464328,8.42127798220985,8.77916600921733,9.11305576600971,9.4176881751351,9.76387647933566,10.1683313601127,10.5991310766458,11.0041638195935,11.3577033947575,11.3012229890948,10.9459297064268,10.5354524167946,9.56377690675389,7.65274315643068,7.55266371835508,7.4619483584916,7.36404583079069,7.24801466297,7.51753407274373,7.84834411474436,8.164171211664,8.29588859165115,8.42232980183232,8.25829715306135
"Sudan",6.05605489864219,6.21396051492065,6.29423548922113,6.15927853295891,5.92318722992667,5.76719087609965,5.87972396215262,6.05400410924087,6.15906624827437,6.25248912934,6.41783705094911,6.60957074311505,6.76847903648911,6.94207558872318,8.79742301659623,9.17861942110285,8.59847082435927,6.75965054196877,6.88461650896348,6.25566216151118,5.75200042704947,6.90057636542334,7.2154161095029,NA,NA,NA
"Suriname",7.53141128707557,7.57422872381152,7.47217343891781,7.18514213158281,7.1170346583688,7.30573107303021,7.73542435512398,8.06664399059905,8.3248455990937,8.60586816668283,8.85707688915153,8.94531055084984,9.03907496616524,8.86213720055398,9.08293888592532,9.50125140961206,10.555845050611,10.8186367859553,10.9993936002064,11.3016578060582,11.476358283605,NA,NA,NA,NA,NA
"Swaziland",7.48696809316087,7.7208198069503,7.91998387383087,8.12672767305923,8.38767533726644,8.68286770968416,8.7183837225901,8.69560730314666,8.79743039663318,8.86298717449866,8.90067076929774,8.84140645849068,8.89724798915484,8.95861253349313,9.02281939857559,9.06529764598186,9.0370813519009,9.17477929058271,9.19325303260309,9.41102651677356,10.2130580764277,10.0645940968455,9.42471963438626,8.74419692952995,10.2763681676817,9.54826019012244
"Sweden",10.609323081068,10.6190723112405,10.5801738723813,10.453732349035,10.2266909982319,9.91292905114555,9.82646373641181,9.62775762988229,9.23893538174475,8.55146175381286,7.5596288658067,7.37082127400371,7.37299096542463,7.43783705391085,7.56922820811027,7.74202065016685,7.89868664814971,8.03975678176118,8.17165232059683,8.30964060184252,8.42394229504736,8.5359982990243,8.64339581425022,8.61245901053506,8.57264148422013,8.52656553740407
"Switzerland",8.07967662233306,8.50864611835851,8.81345017451079,9.03119479519144,9.13315388712581,9.14805345043345,9.28329176250717,9.38668157619659,9.33735336374082,9.19402516894213,9.07187314410513,8.9444546306019,8.81019629614262,8.65561658840502,8.46721380733014,8.2998439070068,8.01113976642478,8.20591004631809,8.44226073849851,8.68577346188965,9.09439720156648,9.46669463237795,9.75286021445814,9.82383101187535,9.86829194216991,9.88145576837765
"Syria",7.09324526248148,7.60520084602705,8.06635500833005,8.52609111944201,8.979653588716,9.39526759525258,9.71040761948949,9.98210665357376,10.2429043155473,10.4823007871132,10.6340538870008,10.7372225701189,10.7980448324079,10.8663039591371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tajikistan",4.75039335537974,4.8524956285276,5.26481870140614,5.93813559546409,6.52050639510948,6.92978290743376,7.31712538814343,7.76396433946202,8.17955388314471,8.45817449262971,8.75411324185703,9.06754270379701,9.34329339852618,9.61825960338618,9.88967556084695,10.968597989827,9.24296517113108,7.82166414488253,6.70052336868793,5.73752010418317,5.80043181900425,5.8134568580328,5.8876672922009,5.68346056436155,5.52515687005338,5.45559776473244
"Tanzania",7.55731742407129,7.55241496177402,7.60775836543427,7.65149136056351,7.69509207203944,7.76097995577052,7.81951947024877,7.80904616071701,7.73491440422322,7.65253527870303,7.62297232156417,9.55765708969025,10.903643124747,9.83803346403186,9.05203727826934,7.85719414786158,6.94042808988653,8.18777450097268,7.45736672879759,7.03152673369868,6.85314727095885,6.78521068181928,8.17513235889572,7.92563911248695,7.75094051683639,7.63751282871903
"Thailand",7.67273469199461,8.06741325962859,8.3167392615546,8.53130150750985,8.87154744188083,9.19906275550229,9.55914575810007,9.90270658943597,10.2421361081219,10.5475592875639,10.774854382835,10.9273525484024,11.0139544117358,11.0409234124464,10.9925233077196,10.8604067860481,10.7442366352214,10.6840854946181,10.5994175363365,10.5453418635729,10.4362419393066,10.4622309697369,10.3956668730117,9.95390857247049,9.59787900180076,9.36336234854274
"Timor-Leste",4.84156908832123,4.83652987376192,4.95111854237947,5.11475988369109,5.38898735939776,5.66694301278135,5.91011501454303,6.15642458866096,6.42781861824849,6.72010183553486,6.97728649072994,7.34897068930843,7.91175946264364,8.58300851174062,11.0499648707897,11.3290676794509,11.597570197972,11.7629624160635,11.8093836367533,11.7362239150479,12.2396540856414,11.4577257066466,13.3247867523845,11.9200200138328,10.311512910404,8.64604501017602
"Togo",6.87262591541514,7.09768765183774,7.18321857095315,7.13149587957678,7.02473512627049,6.86229187646809,6.64094676555516,6.4252983148073,6.2663418273942,6.29091412672348,6.43338951901423,6.40662800935158,9.35726628129626,6.8234655020178,5.63799676953799,8.11924534782274,5.65072652741298,4.22350847312961,4.00082544055445,6.16734110489638,4.87572688996158,6.65686868171978,5.47604019530065,4.87068069589294,6.68762406252519,5.50662340728001
"Tonga",8.23832222414202,8.54762088610334,8.81336188088379,8.99521054462542,9.04385137843263,9.22106022145993,9.64506232536067,10.0643839194907,9.18164411398813,7.73522365892114,6.78617108717581,6.05452699861332,5.47698748512235,5.2556443730487,5.37892818442589,5.46082003451231,5.75631810473066,5.87913093992183,6.24688350563251,6.5759343762237,6.91452077640257,7.29693563200814,7.71155641951989,7.75991302568808,7.79182072487475,7.77768402919392
"Trinidad and Tobago",7.4965348105773,8.0241775924222,8.61537791724555,9.15102639974141,9.69383537165014,10.196029364589,10.6267165561505,11.0738713099286,11.5207456800046,11.946036328511,12.3443325246369,12.5432567436322,12.6386600774175,12.6044816421286,12.5300436524941,12.4181817011437,12.1976352555459,11.8818093306483,11.8198808721754,11.7616218683227,11.262931615341,10.8503307119964,10.9009980810698,10.6251444826303,10.5566856726605,10.4411958949974
"Tunisia",8.68642658035303,9.22068950547448,9.73372200703023,9.99459104721397,9.96194328695457,9.84284989568486,9.7729401019387,9.72466487601296,9.7187148967771,9.63958206652759,9.567471457463,9.3784479792598,9.6556179393118,9.90764228463771,9.61598491039924,9.52054966305506,9.1072783943938,8.91318629833959,9.11423746064706,9.30240417182671,9.47562969993887,9.62953058541526,9.80864579668442,9.58151124029433,9.26417176926891,8.92861577307365
"Turkey",7.86957893595984,7.903233276861,7.89167519901607,7.79134467851978,7.60387741978671,7.18434536770818,6.70529924558564,6.45823495475976,6.30402468096326,6.14846882250654,6.06949677052847,6.22737834030829,6.28606771208436,6.07897728970879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkmenistan",4.96158414045819,5.01468394754185,5.37058431253027,6.1028371387432,6.83555793511587,7.40527971740922,8.14889623885568,8.8516803128963,9.52338619851294,10.1566740295075,10.7530209254872,11.2187400276267,11.5453874226055,11.8329068978199,12.187301769115,12.5029628227965,12.7225094941985,12.8634754916232,7.21997559212298,7.51533352565799,7.81039763544031,8.07278870199181,8.30391307122319,8.37443192724884,8.46044735052232,8.54987090891609
"Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uganda",5.73461750526226,5.86153024901889,6.02459883348167,6.11151496839904,6.14385263475749,6.04064783082865,5.71688656650417,5.35030799314991,5.02885609320016,4.79317752757864,4.59965726894337,6.1529991601501,4.40273290303499,2.6020005318357,3.12367222332691,2.10114567590892,3.06682019063878,2.96229382224332,2.42453705070556,2.53037387341081,3.81491568337638,3.21925346345734,3.30561848601764,4.8520339977036,3.98016161703275,3.63238484683571
"Ukraine",5.99728671092027,6.07258756604398,6.51698558243183,7.27553100262867,8.02366422409681,8.61367237307392,9.30033578147859,9.9489992651763,10.5114037464782,11.0166302455408,11.4591032259219,11.6944631259205,11.804381513085,11.754069136956,11.5261765566543,11.1227614570781,10.3206692526688,9.24432868111439,7.82072446981619,5.1164794953787,2.83027835068654,2.2471765041169,2.27752022226328,2.61235169083338,2.87234524649257,3.07638634717712
"United Arab Emirates",7.07656752340475,7.36654600968004,7.6674335995292,8.01484855066129,8.34723305219237,8.60965466039944,8.77006300589765,8.98068735264118,9.22802266655028,9.41154811214264,9.50016674574883,9.69235429992446,7.89729741632612,7.23111252604888,7.41965509262929,7.5753760697376,7.63470684007909,7.73444872617287,7.86096350273466,8.03397124315267,8.26047142021862,8.44713106916235,8.60073714468551,8.59865046094525,8.60443193115927,8.61728505783954
"United Kingdom",8.39761634957871,8.69576090912474,9.04247641355328,9.36451875240838,9.63043400774649,9.86710337746941,10.1568838908348,10.3793897059816,10.4649496461658,10.4418232562199,10.3479939031753,10.4307010004221,10.4511921787449,10.4144220030098,10.3009945213286,10.1730864405814,9.96700773720375,9.79104520844554,9.64191180542219,9.4963796331492,9.41179577306371,9.42446782441211,9.58261712039284,9.8653881361987,10.1323055778937,10.3876032412816
"United States",10.1682129490283,9.95839410252809,9.62976956935588,9.31053137403438,9.15783047645808,9.05930786036812,9.00846989363902,8.93459277915648,8.77387795669133,8.48804008068254,7.99593231417707,8.27883549452901,8.66179283931111,9.0714074876256,9.50222973474961,9.90219583252306,10.2729148763701,10.6232995647579,10.6555168505978,10.9092684470573,11.1105240638071,11.1630272751164,11.1069600113653,10.8706209217664,10.6104707016671,10.5091237131783
"Uruguay",8.67598153398982,9.12201377345259,9.30576609166573,9.0830360929277,8.69057106193163,8.2852792927857,8.11882705188175,8.04442914659493,8.10492093536714,8.18719041562074,8.0767991482307,8.20305820766007,8.46105973686001,8.68741999716969,9.25507646137368,9.4637928688311,9.52848532681251,9.78689733829754,10.1143183420863,10.1805586240177,10.3438713730829,10.6957285433689,11.0476064012891,11.0515827424402,10.920780059576,10.7607871264848
"Uzbekistan",4.98370952594014,5.08641858436863,5.56593067643881,6.28331630708066,6.81373908189151,7.29915588557627,7.98558768239031,8.68070481803443,9.35045571463462,9.98859603431822,10.5855145089856,11.0903506784537,11.5650068182876,12.0078817707157,12.4151650007643,12.7813045250092,12.9297007124126,6.89964837967593,7.49816101440926,7.2523229051112,7.10985211021199,7.10377464382548,7.95184416020666,7.53505133624172,7.21858968526551,6.98476430156333
"Vanuatu",6.25285348341808,6.5497299205072,6.78549965877204,7.02983109454703,7.08415590043271,7.0329254078892,7.11246420942231,7.24956195489193,7.40097473015686,7.50173580791509,7.57614730587117,7.63979342013786,7.68819066023164,7.75447223789914,7.77660076703077,7.73088354226608,7.62094246443072,8.78498743340909,7.19121525614988,6.23138319848147,7.56025464146187,5.92503206672862,4.93351176585234,4.25032482194793,3.96445218982783,4.23501865852125
"Venezuela",6.36827640739238,6.50756617889695,6.59272201911986,6.64944860484316,6.99885510816184,6.8653726518622,6.58959524385076,6.63828306380613,6.97988740882754,7.42466335250904,7.76770379511072,8.30111682401899,9.98785479532592,8.43314150703786,8.53472337597576,6.630548717914,5.32388091103195,6.65966342611198,6.61584718290566,6.63369229818974,6.42591362955734,6.36701247625445,6.52173055063348,6.56181039422857,6.63384661557896,6.75967751038129
"Vietnam",7.02998296998595,7.639555099627,8.23513503326283,8.84428316888845,9.46709282014849,10.074362792002,10.7245853161505,11.3399696787947,11.9209994734274,12.4569159622089,12.9539119449441,13.3416303879324,14.7552667229181,15.0499150010327,15.2981511470535,12.9409153370991,10.1637641642089,9.46549664695001,9.01475886701804,8.76624104864233,8.59238513386781,9.32014857953677,8.98247627003958,8.70521963039925,8.48212205472576,8.30791592026883
"Yemen",5.61454338690638,5.88378835162043,5.94887796594295,6.02114286317863,5.9947317038826,5.96785985965256,6.18348784912426,6.40263951968979,6.75174259417063,7.22967338578271,7.6480302138199,7.93345965825005,9.12003585163675,8.94585783888733,8.9007065551947,8.87629821509746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zambia",7.53842398038599,7.81321204523598,7.9945782214876,8.2986577967586,8.69263865386106,8.84174265676848,8.72309278459946,8.5525946666667,8.34140735537705,8.03475437840202,7.59436866653529,6.96270371684614,6.27069752079106,6.30690611984827,5.75331735089907,4.16816224399923,3.52141162648777,3.397545644518,4.68861147491768,4.23917371740088,4.34796828118122,5.08089035174357,4.19289663155017,5.02722412861851,4.06083491196286,3.72888249759922
"Zimbabwe",8.50290424148356,8.66141763832579,8.7293646180019,8.7329673733044,8.69937191855336,8.52301989107745,8.32389266891373,7.97362126962062,7.39758632353615,6.81466548123698,6.34029264119385,5.89055014693803,5.75018703308029,6.5256822504321,7.48974673831032,6.66422903330835,6.25352626499613,8.23413785290515,7.41534329114498,7.03076702200356,9.08022781413032,9.54811573999865,9.09105019075428,9.39345143857693,8.39654441879315,7.60435128063411
